,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,0.22535211267605634,0.2610192837465565,0.17549668874172186,0.08414634146341464,0.002936857562408223,0.10476935105551212,0.03251387787470262,0.14106844741235391,0.16139240506329114,0.062418725617685314,0.028892455858747994,0.7333333333333333,0.4460227272727273,,0.6454545454545455,0.17857142857142858,0.8654292343387471,0.6608784473953013,0.2443257676902537,0.004594180704441043,0.2467248908296943,0.051020408163265314,0.009009009009009009,0.2564102564102564,0.25,0.05299145299145299
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.11600587371512484,0.1055512118842846,0.4948453608247423,0.2929883138564274,0.14662447257383968,0.05071521456436931,0.11396468699839485,1.4070175438596493,0.8238636363636364,,0.4090909090909091,0.21428571428571427,0.8283062645011601,0.7783452502553626,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09451219512195122,0.14977973568281938,0.2509773260359656,0.04678826328310864,0.09015025041736227,0.03164556962025317,0.10143042912873862,0.13643659711075445,0.4947368421052632,0.9318181818181818,,0.07272727272727272,0.7023809523809523,0.9512761020881668,0.44126659856996936,0.5847797062750334,0.06584992343032159,0.052401746724890834,0.4540816326530612,0.18018018018018017,0.44871794871794873,0.5714285714285714,0.02905982905982906
