,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.22535211267605634,0.2610192837465565,0.17549668874172186,0.08414634146341464,0.002936857562408223,0.10476935105551212,0.03251387787470262,0.14106844741235391
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.11600587371512482,0.1055512118842846,0.4948453608247423,0.2929883138564274
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09451219512195122,0.14977973568281938,0.2509773260359656,0.046788263283108644,0.09015025041736227
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0775716694772344,0.1300745650372825,0.3106060606060606,0.27947019867549666,0.23170731707317074,0.07121879588839941,0.04691164972634871,0.21015067406819984,0.21452420701168615
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.21518987341772153,0.3676588897827836,0.29292168674698793,0.14080944350758853,0.21706710853355426,0.3216253443526171,0.2721854304635762,0.2920731707317073,0.06461086637298091,0.03049257232212666,0.2260111022997621,0.2337228714524207
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10190555095277548,0.07920110192837465,0.039735099337748346,0.01951219512195122,0.2966226138032305,0.15793588741204065,0.12846946867565423,0.05926544240400668
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.18392709196354598,0.28512396694214875,0.13443708609271524,0.07256097560975609,0.2907488986784141,0.23846755277560594,0.10388580491673276,0.08764607679465776
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08864954432477216,0.08264462809917356,0.017218543046357615,0.03536585365853658,0.10352422907488987,0.0836591086786552,0.09357652656621729,0.0709515859766277
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4540182270091135,0.20316804407713498,0.009933774834437087,0.013414634146341463,0.2143906020558003,0.34792806880375293,0.17129262490087233,0.09682804674457429
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.016570008285004142,0.16804407713498623,0.11589403973509933,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
