,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,0.15521972311146218,0.22981061419933085,0.3021311863604073,0.13014859047354535,0.23797339486901045,0.1898013781921362,0.0427836726693112,0.4285870340970331,0.08523614363778298,0.7161883893450197,0.4825795466638289,0.2731613198600347,0.23552718467972705,0.771191135734072,0.6545054945054946,0.5108601216333623,,0.3479511143062545,0.25240641711229944,0.15479876160990713,0.025925925925925925,0.2466666666666667,0.14486638537271448,0.05040091638029783,0.09064609450337513,0.04218362282878412,0.0037650602409638554,0.042244224422442245,0.23159868729488983
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.112169153869565,0.4896077603157726,0.18985818371064275,0.13148446368700334,0.6055336809620091,0.6185944602504987,0.5096632181377944,0.8974277799762564,0.9449084249084247,0.8719953663481032,,0.5276779295470885,0.2256684491978609,0.08204334365325078,0.12962962962962962,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13138930872438215,0.4102422185647494,0.10925709081446787,0.06602603025423058,0.16309460466106204,0.118447300434939,0.035351089588377724,0.0519192718638702,0.1931135531135531,0.18853171155516946,,0.2580877066858375,0.08449197860962566,0.19814241486068115,0.3037037037037037,0.2633333333333333,0.18565400843881846,0.1958762886597938,0.12921890067502412,0.09429280397022333,0.043674698795180725,0.10957095709570958,0.2770745428973277
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19741889651906228,0.06612044623431931,0.1447468440342066,0.12514525064180515,0.09196374684693516,0.5843541081025969,0.2512522768670309,0.3929617994139233,0.1369373204214111,0.03636482553386311,0.27950693374422186,0.1594776414721013,0.1290842490842491,0.8129163046626122,,2.6189791516894316,3.949732620320858,0.17027863777089786,0.4092592592592593,0.21833333333333327,0.4205344585091421,0.11912943871706758,0.2497589199614272,0.04962779156327544,0.024849397590361446,0.18745874587458747,0.340365682137834
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1828877894649316,0.4181681451241597,0.09511011129528772,0.3156598620561959,0.4096375729604995,,0.3015800143403195,0.9796816056629332,0.1384741738225345,0.4994984028089442,0.7679472171969778,0.03407567284737892,0.2421307506053269,0.7021764938662446,0.11399267399267406,0.0645815233130611,,0.190510424155284,0.3935828877005347,0.16253869969040247,0.4592592592592593,0.075,0.3263009845288326,,,,0.05120481927710843,,0.2437880918893577
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.12065842324958652,0.20783270278135785,0.10683262224132108,0.013651432630831165,0.06353747164745638,0.17502375458124067,0.1003540062153763,0.15029996028040998,0.2291390535560832,0.022280770231589902,0.09105309010269542,0.220176652123018,0.2599496386408974,0.11256878714505833,0.01772853185595568,0.0926007326007326,,,,,0.3978328173374613,0.4148148148148148,0.3083333333333333,0.19127988748241911,0.1695303550973654,0.13789778206364514,0.06617038875103391,0.0015060240963855422,0.0297029702970297,0.30239099859353025
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11673699015471167,0.01718213058419244,0.0009643201542912248,0.028122415219189414,,0.12211221122112212,0.12892639474917955
EUFH_ITWW_county_repro,,,,,,,,0.04167879266619549,0.07638355996193867,0.21026521430262848,0.1840392538073416,0.09585991584091218,0.2606620726928793,0.3942814107160359,0.7592525161309116,0.05037568306010929,0.6183637371630719,0.2563796956475471,0.1947741914385689,0.09614791987673343,0.5773644637910565,0.2955311355311355,0.3454966695626991,,0.3587347232207045,0.1497326203208556,0.29256965944272445,0.1074074074074074,0.06,0.13783403656821375,0.2325315005727377,0.201542912246866,0.26716294458229944,0.21310240963855423,0.22574257425742575,0.052039381153305204
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
