,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,0.15521972311146218,0.22981061419933085,0.3021311863604073,0.13014859047354535,0.23797339486901045,0.1898013781921362,0.0427836726693112,0.4285870340970331,0.08523614363778298,0.7161883893450197,0.4825795466638289,0.27316131986003467,0.23552718467972705,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.112169153869565,0.4896077603157726,0.18985818371064275,0.13148446368700334,0.6055336809620091,0.6185944602504987,0.5096632181377944,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13138930872438215,0.4102422185647494,0.10925709081446787,0.06602603025423058,0.16309460466106204,0.118447300434939,0.035351089588377724,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19741889651906228,0.06612044623431931,0.1447468440342066,0.12514525064180515,0.09196374684693516,0.5843541081025969,0.2512522768670309,0.3929617994139233,0.1369373204214111,0.03636482553386311,0.27950693374422186,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1828877894649316,0.4181681451241597,0.09511011129528772,0.3156598620561959,0.4096375729604995,,0.3015800143403195,0.9796816056629332,0.1384741738225345,0.4994984028089442,0.7679472171969778,0.03407567284737892,0.24213075060532688,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.12065842324958652,0.20783270278135785,0.10683262224132108,0.013651432630831165,0.06353747164745638,0.17502375458124067,0.1003540062153763,0.15029996028040998,0.2291390535560832,0.022280770231589902,0.09105309010269542,0.22017665212301799,0.2599496386408974,0.11256878714505833,,4.7555762081784385
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,0.04167879266619549,0.07638355996193867,0.21026521430262848,0.1840392538073416,0.09585991584091218,0.2606620726928793,0.3942814107160359,0.7592525161309116,0.05037568306010929,0.6183637371630719,0.2563796956475471,0.19477419143856894,0.09614791987673343,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.03326389853261121,0.061558300529387815,0.07530333738683961,0.23419598780557,0.4471576095663953,0.1575104085349987,0.3450460677420206,0.03384058742151751,0.043395794499493115,0.13735417125247634,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1389992130722585,0.015800190036649925,0.06344007566545061,0.30047611924130424,0.7631268479543236,0.4619112672391361,0.5120779323635788,0.6103011599446632,0.4356257562379411,0.27497248514197664,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14787760959126048,0.11138183792588573,0.02991487636805837,0.16761151145935962,0.4256885678080895,0.04574876398646889,0.2843396076981969,0.21532403958710228,0.11265901435625757,0.055778120184899846,,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.118259676547624,0.04380122164584548,,0.04912280701754386,0.012732455544997964,0.07561680853938657,0.1954410164088332,0.1966660355098533,0.15381863127764767,0.16280788827582565,0.08483558582526338,0.09156610745936754,0.01778560422628219,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.228794318751815,0.0761519633925721,0.2205762124333693,0.05340083645168391,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.36130680004256677,,0.05767114241690513,,
