,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.08206161819752375,0.20165611300535802,0.16205428419372006,0.4433514246947083,0.507514450867052,0.16082265677680374,0.3278688524590164,0.1423586880669923,0.3724191663420335,,0.1851851851851852,0.9951372004168114,1.0,,0.06370826010544815,0.3410056657223796,0.47928331466965285
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5291723202170964,0.3441233140655106,0.23870532703978425,0.5496442932261058,0.01709699930216329,0.2613946240747955,,0.39177709819911655,0.9888850295241404,0.9995659722222222,,0.1063268892794376,0.07152974504249292,0.43505039193729006
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.09647444657010112,0.08580477972934063,0.27204091573307354,0.17828632251197446,0.1614654002713704,0.3233140655105973,0.174645987862441,0.16084132384781935,0.09560362875087228,0.046357615894039736,,0.1529051987767584,0.6387634595345606,0.5425347222222222,,0.022847100175746926,0.21104815864022664,0.39669652855543114
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4132927266212827,0.10104302477183832,0.3304651788115085,0.05192675594424706,0.20213072271811114,0.38455918168533854,0.060936668440659925,0.3772048846675712,0.4901734104046242,0.1672285906945381,0.2957005876894525,0.06594556873691558,0.4826645890144137,,0.2065919130139313,0.02361931226120181,,,,,0.4566069428891377
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2824647279009502,0.38455918168533854,0.17589143161255988,0.42028493894165536,0.5348747591522158,0.10080917060013486,0.3835446953294154,0.14898813677599446,0.28165173354109857,,0.13761467889908258,0.9100382077110108,0.9908854166666666,,0.07073813708260106,0.3781869688385269,0.47396416573348266
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1779441405125252,0.39844130540672185,0.1577967003725386,0.3175033921302578,0.4154142581888247,0.059002022926500336,0.30064955150015465,0.06315422191207258,0.43435917413322944,,0.047910295616717634,,,,0.009666080843585237,0.27160056657223797,0.3356662933930571
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2384105960264901,0.3032148075986361,0.7684938797232571,0.37822252374491183,0.36608863198458574,0.20330411328388395,0.3884936591401175,0.1231681786461968,0.3817686014803272,,0.21712538226299694,0.7516498784300104,0.9223090277777778,,0.04789103690685413,0.21813031161473087,0.41013437849944007
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4857471926288511,0.3867510959571359,2.725651942522618,0.3968792401628223,0.10867052023121387,0.35030343897505056,0.4265388184348902,0.3796231681786462,0.7179587066614725,,0.3758069996602107,,1.0,,0.2016695957820738,0.3640226628895184,0.42245240761478164
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.427157438911228,0.2424982554082345,0.2516556291390729,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.006622516556291391,0.04262055528494885,,,,,,0.2424982554082345,0.2516556291390729,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3117533718689788,0.2663519892110587,0.4225177853386947,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.2103977669225401,0.0724581223217764,,0.16479782534828408,,1.0,,0.3471001757469244,0.3286118980169972,0.3345464725643897
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4273470977795091,,0.3329935440027183,1.0,1.0,,0.03602811950790861,0.03151558073654391,0.28079507278835386
baseline,,,,,,,,0.2979218917950555,0.35767057800956104,0.5009411132024738,0.25772068871276305,0.07083213360207312,0.10886507549926937,0.07583821181479511,0.39280868385346,0.3899807321772639,0.006068779501011463,0.1973399319517476,0.03489183531053733,0.2594468250876509,,0.2996941896024465,1.0,1.0,0.3109048723897912,0.013181019332161687,0.20927762039660056,0.3776595744680851
