,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.08206161819752375,0.20165611300535802,0.16205428419372006,0.4433514246947083,0.507514450867052,0.16082265677680377,0.1849212303075769
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5291723202170964,0.3441233140655106,0.23870532703978423,0.45386346586646664
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.09647444657010112,0.08580477972934063,0.27204091573307354,0.17828632251197446,0.1614654002713704,0.3233140655105973,0.174645987862441,0.017629407351837958
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4132927266212827,0.10104302477183832,0.3304651788115085,0.05192675594424706,0.20213072271811114,0.38455918168533854,0.060936668440659925,0.37720488466757124,0.49017341040462425,0.1672285906945381,0.14591147786946737
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2824647279009502,0.38455918168533854,0.17589143161255988,0.42028493894165536,0.5348747591522158,0.10080917060013486,0.2524381095273818
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1779441405125252,0.39844130540672185,0.1577967003725386,0.3175033921302578,0.41541425818882466,0.059002022926500336,0.15191297824456115
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.23841059602649006,0.3032148075986361,0.768493879723257,0.37822252374491183,0.36608863198458574,0.203304113283884,0.2584396099024756
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.48574719262885113,0.3867510959571359,2.725651942522618,0.3968792401628223,0.10867052023121387,0.35030343897505056,0.304576144036009
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.30532633158289574
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.006622516556291391,0.042620555284948854,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3117533718689788,0.2663519892110587,0.2996999249812453
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
