,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.08206161819752375,0.20165611300535802,0.16205428419372006,0.4433514246947083,0.507514450867052,0.16082265677680374,0.3278688524590164,0.1423586880669923,0.3724191663420335,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5291723202170964,0.3441233140655106,0.23870532703978425,0.5496442932261058,0.017096999302163293,0.26139462407479547,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.09647444657010112,0.08580477972934063,0.27204091573307354,0.17828632251197446,0.1614654002713704,0.3233140655105973,0.174645987862441,0.16084132384781935,0.09560362875087229,0.046357615894039736,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4132927266212827,0.10104302477183832,0.3304651788115085,0.05192675594424706,0.20213072271811114,0.38455918168533854,0.060936668440659925,0.3772048846675712,0.4901734104046242,0.1672285906945381,0.2957005876894525,0.06594556873691557,0.4826645890144137,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2824647279009502,0.38455918168533854,0.17589143161255988,0.42028493894165536,0.5348747591522158,0.10080917060013486,0.3835446953294154,0.14898813677599443,0.28165173354109857,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1779441405125252,0.39844130540672185,0.1577967003725386,0.3175033921302578,0.4154142581888247,0.059002022926500336,0.30064955150015465,0.06315422191207258,0.43435917413322944,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2384105960264901,0.3032148075986361,0.7684938797232571,0.37822252374491183,0.36608863198458574,0.20330411328388395,0.3884936591401175,0.1231681786461968,0.3817686014803272,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4857471926288511,0.3867510959571359,2.725651942522618,0.3968792401628223,0.10867052023121387,0.35030343897505056,0.4265388184348902,0.3796231681786462,0.7179587066614725,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.427157438911228,0.24249825540823447,0.25165562913907286,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.006622516556291391,0.04262055528494885,,,,,,0.24249825540823447,0.25165562913907286,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3117533718689788,0.2663519892110587,0.4225177853386947,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.2103977669225401,0.0724581223217764,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.42734709777950913,,
baseline,,,,,,,,0.2979218917950555,0.35767057800956104,0.5009411132024738,0.25772068871276305,0.07083213360207312,0.10886507549926937,0.07583821181479511,0.39280868385346,0.3899807321772639,0.006068779501011463,0.1973399319517476,0.034891835310537335,0.25944682508765093,,
