,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,,0.08206161819752375,0.201656113005358,0.16205428419372006,0.4433514246947083,0.507514450867052,0.16082265677680374,0.3278688524590164,0.1423586880669923,0.3724191663420335,,0.1851851851851852,0.9951372004168114,1.0,,0.06370826010544815,0.3410056657223796,0.4792833146696529,0.742975893599335,0.5703243939571379,0.3946848231934988
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5291723202170964,0.3441233140655106,0.23870532703978425,0.5496442932261058,0.01709699930216329,0.2613946240747955,,0.39177709819911655,0.9888850295241404,0.9995659722222222,,0.1063268892794376,0.07152974504249293,0.4350503919372901,0.41446384039900247,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.09647444657010112,0.08580477972934063,0.27204091573307354,0.17828632251197446,0.1614654002713704,0.3233140655105973,0.174645987862441,0.16084132384781935,0.09560362875087228,0.046357615894039736,,0.1529051987767584,0.6387634595345606,0.5425347222222222,,0.02284710017574693,0.21104815864022666,0.3966965285554312,0.6535328345802162,0.7212788382714603,0.3265978475730288
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4132927266212827,0.10104302477183832,0.3304651788115085,0.05192675594424706,0.20213072271811114,0.38455918168533854,0.060936668440659925,0.3772048846675712,0.4901734104046242,0.1672285906945381,0.2957005876894525,0.06594556873691558,0.4826645890144137,,0.2065919130139313,0.02361931226120181,,,,,0.4566069428891377,0.2911055694098088,0.49010422766131867,0.018559191741708763
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1648905024007495,0.9936305732484076
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
