,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,38465.0,41123.0,44504.0,20574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,121684.0,76416.0,10174.0,3871.0,15133.0,28952.0,40036.0,42810.0,30349.0,9239.0,3157.0,2249.0,549.0,,3430.0,12894.0,27637.0,24807.0,106598.0,389607.0,124995.0,12751.0,1702.0,36281.0,24410.0,14629.0,7223.0,,2824.0,17243.0,4209.0,24133.0,35288.0,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,67152.0,24570.0,19890.0,28397.0,58447.0,9281.0,20758.0,34894.0,46998.0,29001.0,16823.0,5298.0,1799.0,,4310.0,12835.0,27178.0,36432.0,36503.0,36444.0,63792.0,19603.0,3491.0,103494.0,19035.0,27282.0,4763.0,1325.0,2262.0,10811.0,20199.0,25885.0,39613.0,35886.0,118201.0,51643.0,38052.0,84028.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,12813.0,,,,,,,19474.0,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,73137.0,151614.0,58052.0,61174.0,42080.0,24075.0,21200.0,27465.0,32007.0,15543.0,3810.0,438.0,1153.0,,3709.0,12375.0,27319.0,35890.0,32693.0,57841.0,382523.0,115855.0,29083.0,27432.0,16235.0,26932.0,10371.0,2040.0,1010.0,10281.0,18244.0,23996.0,38916.0,28488.0,12182.0,18973.0,67278.0,22947.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,94825.0,203213.0,94250.0,52417.0,40980.0,569.0,41872.0,50712.0,56285.0,41571.0,28633.0,18275.0,1309.0,,885.0,10678.0,26165.0,34802.0,30974.0,1058.0,43763.0,3363.0,13870.0,36523.0,33158.0,32717.0,23550.0,18138.0,7707.0,3902.0,12211.0,19278.0,36257.0,44368.0,36970.0,23045.0,906.0,19311.0
