,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,7523.5,4884.071428571428,3604.25,2663.25,,7165.0,4196.0,,2450.6666666666665,2214.3333333333335,6876.666666666667,11026.333333333334
EUFH_epiforecasts_EpiNow2,,,,,,,,7077.0,1985.0,,3793.9375,4194.90625,7431.59375,6720.5625,6406.612903225807,9496.125,4582.1875,5264.1875,5482.09375,4348.9375,4198.6875,2595.866666666667,1508.03125,,1091.8125,711.71875,2429.625,4412.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,5815.5,9737.0,16560.5,3898.375,6520.8125,6703.8125,5298.15625,7957.6875,7876.78125,4779.625,3967.34375,3704.25,3772.1875,4806.75,2605.25,1759.78125,,1773.71875,1659.21875,4285.625,7735.28125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,9923.375,6705.8888888888905,7431.625,7768.333333333332,6660.727272727273,2497.333333333333,,2764.5,4993.25,7496.5,11960.25
EUFH_ILM_EKF,,,,,,,,,,,3615.875,4269.8125,7234.96875,8862.90625,9246.65625,7838.5625,5755.65625,2389.40625,2269.71875,2107.4375,4011.6875,2912.8064516129034,951.96875,,1217.8125,725.625,2331.71875,5657.9375
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3837.53125,5987.78125,8743.75,8261.71875,12046.1875,8180.125,3049.25,5086.90625,4962.21875,5143.71875,5762.03125,2563.451612903226,753.4193548387095,,1840.6774193548388,1116.7096774193549,2856.4193548387098,3675.1290322580644
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
