,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,7523.5,7376.071428571428
EUFH_epiforecasts_EpiNow2,,,,,,,,7077.0,1985.0,,3793.9375,4194.90625,7431.59375,6720.5625,6406.612903225807,9496.125,4582.1875,10374.9375
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,5815.5,9737.0,16560.5,3898.375,6520.8125,6703.8125,5298.15625,7957.6875,7876.78125,4779.625,9556.53125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,25726.625
EUFH_ILM_EKF,,,,,,,,,,,3615.875,4269.8125,7234.96875,8862.90625,9246.65625,7838.5625,5755.65625,8349.15625
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3837.53125,5987.78125,8743.75,8261.71875,12046.1875,8180.125,3049.25,11341.03125
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,33902.0,10277.0,53642.0
EUFH_ITWW_county_repro,,,,,,,,2308.5,7207.0,15175.0,10977.0,8507.0,31215.5,63662.0,58157.0,5830.5,42737.0,43547.5
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,3892.0,20313.0,45144.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15611.785714285714,10786.392857142857,4688.428571428572,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5896.625,6737.96875,8016.59375,4457.96875,3610.84375,5688.0625,7737.96875,4560.65625,7722.96875,5448.28125,6984.6875,4747.21875
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,27878.0,15545.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3141.71875,4255.5625,5226.25,7181.53125,8731.9375,4895.125,2720.03125,8711.34375
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,38711.0,31325.0,55369.0
EUFH_RobertWalraven_ESG,,,,,,,,,,5832.59375,3755.5,6743.15625,7309.0625,5045.34375,10832.5625,5199.71875,3456.1875,8524.78125
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,7185.9655172413795
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,9844.0,9786.0,,3566.28125,4426.1875,6037.176470588235,19045.285714285714,18447.75,15287.153846153846,17391.777777777777,14456.166666666666
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,12212.5,18687.0,6534.5,27325.0,50144.0,,49157.5,70392.0,31377.5,37212.0,39124.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,4363.25,10671.34375,5897.65625,5392.0625,8931.15625
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,19147.0,38598.0,89251.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4978.15625,9906.8125,7387.75,7073.1875,6038.09375
