,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15611.785714285714,
EUFH_epiforecasts_EpiExpert,,,,,,,,9844.0,9786.0,,3566.28125,4426.1875,6037.176470588235,19045.285714285714,18447.75,
EUFH_epiforecasts_EpiNow2,,,,,,,,7077.0,1985.0,,3793.9375,4194.90625,7431.59375,6720.5625,6406.612903225807,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3141.71875,4255.5625,5226.25,7181.53125,8731.9375,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3837.53125,5987.78125,8743.75,8261.71875,12046.1875,
EUFH_ILM_EKF,,,,,,,,,,,3615.875,4269.8125,7234.96875,8862.90625,9246.65625,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,
EUFH_ITWW_county_repro,,,,,,,,2308.5,7207.0,15175.0,10977.0,8507.0,31215.5,63662.0,58157.0,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,
EUFH_LANL_GrowthRate,,,,,,,5896.625,6737.96875,8016.59375,4457.96875,3610.84375,5688.0625,7737.96875,4560.65625,7722.96875,4712.46875
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,12212.5,18687.0,6534.5,27325.0,50144.0,,49157.5,70392.0,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,5832.59375,3755.5,6743.15625,7309.0625,5045.34375,10832.5625,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4978.15625,9906.8125,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,4363.25,10671.34375,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,5815.5,9737.0,16560.5,3898.375,6520.8125,6703.8125,5298.15625,7957.6875,
