,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,1.1026435128857428,0.8612020426869189,0.6617672192787558,0.2817191034340942,0.35144927536231885,0.07891491985203453,0.4583177570093458,0.56,1.2286374133949192,1.4743411927877947,0.4166666666666667,0.049689440993788817
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.6631708821714991,0.4111111111111111,0.7373612823674476,0.3540186915887851,0.9397530864197532,1.4888375673595071,2.3758668515950068,1.248888888888889,1.1055900621118013
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.18293620292083013,0.3981860413671054,0.6227576273405787,0.7784994018116561,0.010281719103434095,0.3185990338164251,0.3489519112207152,0.3809345794392524,0.3392592592592593,0.2586605080831409,0.13592233009708735,0.1111111111111111,0.2220496894409938
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.24394408955790275,0.10482445061884314,0.03163258085061213,0.2930224613545136,0.6332264130074107,0.307057745187901,0.12493590839172793,0.10919185687847008,0.15845410628019324,0.16985203452527745,0.1244859813084112,0.08790123456790122,0.3240954580446497,0.6019417475728155,0.028888888888888888,0.11024844720496894
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.9364008406149762,0.7090480555191829,0.4387284224918817,0.035369113715813284,0.0057971014492753615,0.1599876695437731,0.02691588785046729,0.08395061728395062,0.4049268668206313,1.0124826629681,0.20777777777777778,0.0015527950310559005
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6615418648379604,0.9798350137488544,0.7383353272944796,0.2461443553362122,0.0748792270531401,0.012946979038224414,1.0579439252336449,0.9822222222222222,1.4572748267898383,2.3606102635228847,1.0522222222222222,0.9518633540372671
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.8025660878221436,0.7386408275500851,0.5135874209536831,0.014394406744807731,0.043478260869565216,0.04808877928483354,0.12710280373831775,0.4133333333333333,0.8367975365665897,1.2246879334257974,0.39444444444444443,0.18788819875776397
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8607454927552262,0.6183056173890271,0.0875064091608272,0.08410446226609089,0.19009661835748792,0.0530209617755857,0.008598130841121496,0.2938271604938272,0.3579676674364896,0.8876560332871013,0.2688888888888889,0.11180124223602485
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.1177570093457944,0.4083950617283951,0.8468052347959969,1.4382801664355065,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.6658968437259429,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7515761530804115,0.5892366112347781,1.0085455477696121,0.24038659263828915,0.19975845410628013,0.2398273736128237,0.4022429906542056,0.4083950617283951,0.7559661277906081,1.4382801664355065,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2321256038647343,0.2996300863131936,0.3581308411214953,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
