,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,10238.0,3138.0,2479.0,5062.0,1780.0,714.0,9119.0,4465.0,138.0,12.0,277.0,417.0,948.0,,5823.0,6229.0,5206.0,11402.0,6658.0,244.0,478.0,1864.0,974.0,808.0,833.0,819.0,1837.0,,1003.0,597.0,786.0,1151.0,1127.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,2259.0,307.0,1929.0,3686.0,1120.0,1377.0,4215.0,8871.0,3132.0,1095.0,117.0,291.0,912.0,,5781.0,6632.0,5233.0,2676.0,4421.0,5156.0,1828.0,22.0,113.0,103.0,498.0,762.0,312.0,295.0,961.0,3152.0,747.0,908.0,35.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1332.0,2337.0,3270.0,271.0,1878.0,3852.0,6448.0,12916.0,7616.0,1892.0,182.0,329.0,933.0,,5937.0,6848.0,6343.0,2467.0,149957.0,148870.0,72056.0,11401.0,96.0,83.0,466.0,738.0,75.0,140.0,829.0,461.0,732.0,1069.0,910.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,344.0,4062.0,1261.0,3793.0,639.0,2544.0,6062.0,8461.0,4772.0,1935.0,869.0,0.0,933.0,,5800.0,6565.0,2437.0,18013.0,11669.0,4772.0,2216.0,441.0,1201.0,791.0,1209.0,255.0,498.0,211.0,552.0,453.0,403.0,797.0,263.0
