,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.16475354490209318,0.0467741935483871,0.5599577390385632,0.3312224669603524,0.16598119858989424,0.34126718069057993,1.0441367373431416,0.355984555984556,7.041916167664671
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4438325991189427,0.2482373678025852,1.1870600067046595,0.3838165296408481,0.23281853281853282,9.613772455089821
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4188466111771701,0.3703578663065497,0.4938709677419355,0.6465927099841522,0.6800660792951542,0.7003525264394829,0.6657727120348642,0.321073128515794,0.13397683397683396,7.4880239520958085
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3.329513657561625,0.17385057471264367,0.5441449814126395,0.27080856123662306,0.053679945982444285,0.16096774193548388,0.5229793977812995,0.4854074889867842,0.3669212690951821,0.4713375796178344,0.4634357421029857,0.06988416988416989,4.350299401197605
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.699864956110736,0.4490322580645161,0.6259904912836767,0.5817731277533039,0.4136310223266745,0.2306402950050285,1.0103851146689744,0.4988416988416988,7.4640718562874255
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.16981769074949354,0.6612903225806451,0.7276809297411516,0.6957599118942731,0.6239717978848414,0.0519611129735166,0.8494158372998701,0.5432432432432432,8.020958083832335
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.199864956110736,0.4509677419354839,0.5137348124669836,0.6327092511013216,0.422737955346651,0.9004358028830037,0.5114668974469927,0.3664092664092664,6.589820359281437
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.4790681971640782,0.44806451612903225,0.3821975699947174,0.6203193832599119,0.5957696827262045,3.0184378142809254,0.09086975335352661,0.44903474903474905,4.290419161676646
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.13154478580700996,0.42355212355212357,6.083832335329341
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,6.281437125748503
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1948008102633356,0.15129032258064515,0.2453777073428421,,,,,0.42355212355212357,6.182634730538922
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5443595769682726,0.3925578276902447,0.29987018606663784,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
