,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,0.16475354490209318,0.0467741935483871,0.5599577390385632,0.3312224669603524,0.16598119858989424,0.34126718069057993,1.0441367373431416,0.35598455598455603,0.09348633142085724,0.4773662551440329,0.2530751112274274,0.2552061198470038,0.5311439815443072,,0.613603886824807,0.44614061492152224,0.7195609240802829,0.7920034767492394,0.26531845908666263,0.4758468876115935,0.057335895369739036,0.2872143298332304,0.40247209434319225,0.23306019539867634,0.007713248638838477,0.8445804717826216,0.3479396984924623,0.10419078490391294
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4438325991189427,0.2482373678025852,1.1870600067046595,0.3838165296408481,0.2328185328185328,0.19642254471819104,0.3339212228101117,0.3328971473436273,0.3238419039524012,0.5571990772153617,,0.5958845384395541,0.02096323371317996,0.15960134111054974,0.3956106040851803,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
