,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.16475354490209318,0.0467741935483871,0.5599577390385632,0.3312224669603524,0.16598119858989424,0.5820482404112297
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.44383259911894274,0.2482373678025852,1.579675761170423
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.41884661117717004,0.37035786630654965,0.4938709677419355,0.6465927099841522,0.6800660792951542,0.700352526439483,0.6057730328192962
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3.3295136575616255,0.17385057471264367,0.5441449814126395,0.27080856123662306,0.05367994598244429,0.16096774193548388,0.5229793977812995,0.48540748898678415,0.36692126909518213,0.7354685646500593
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.699864956110736,0.44903225806451613,0.6259904912836767,0.5817731277533039,0.4136310223266745,0.4515618821668644
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.16981769074949357,0.6612903225806451,0.7276809297411516,0.6957599118942731,0.6239717978848414,0.24080664294187426
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.199864956110736,0.4509677419354839,0.5137348124669836,0.6327092511013216,0.422737955346651,1.2415974693554765
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.4790681971640782,0.44806451612903225,0.3821975699947174,0.6203193832599119,0.5957696827262045,3.7398181099248715
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1948008102633356,0.15129032258064515,0.24537770734284206,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5443595769682726,0.6425464610517991
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
