,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.4873361684833882,0.2366368101704709,0.19242304045817774,0.3084149705671525,0.6153194049442136,0.13789670747652444,0.4114324222543754,11.127696590118301
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6511718834850229,0.5164351345438635,0.047248306192796866,0.4230868332903891,9.782881002087683
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.370588386005816,0.19692439438582232,0.5623519214099971,0.1860379621925972,0.33715272498207965,0.7853177641653905,0.06467669083561155,0.038233603551820504,7.524182324286708
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4159007319864399,0.5037787923340814,0.4091253325393384,0.07157223197243183,0.3504869587935614,0.30166618511027643,0.3190701004198673,0.25339400916654004,0.3470930868518924,0.06014501366932129,0.29225219511228273,10.646659707724426
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5307705705618532,1.4602138110372724,0.5616160052628524,0.664400373612529,0.3915308466418727,0.3577053369784857,0.42019305095831766,9.835247042449547
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6881649418697476,1.9571703746508715,0.9118085250469208,0.5692920911440797,0.3764903740975716,0.00845417805776774,0.8299209164965413,13.879610299234516
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5947356198383094,1.0360974670133871,0.4771588336590368,0.5540000434433173,0.5158471887989499,0.0358968263401878,0.5503537946207361,12.382915796798887
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.8830863462850341,0.7359722623519214,0.09842694890002517,0.04204227034776376,0.02308028877707285,0.4301675977653631,0.7935306126493965,12.504871259568546
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7623927219392306,12.211377870563675
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8070815855552491,0.3610613502841183,0.5330185941218583,0.608401937571953,0.4418890833515642,0.0628045881374064,0.8428041940023389,12.211377870563675
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.020167906366222,0.05862950196125045,0.20591441539650765,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
