,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,,0.4873361684833882,0.2366368101704709,0.19242304045817774,0.3084149705671525,0.6153194049442136,0.13789670747652444,0.4114324222543754,1.0022403492647058,1.890126684094108,1.696163293952509,1.26213519393803,0.6151166840822013,0.3463611859838275,,0.5844860320043396,0.8884197411227245,0.9589640450231114,0.975291125685986,0.8978502558048013,0.822218211352766,1.4603392624132958,0.42988092366395475
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6511718834850229,0.5164351345438635,0.047248306192796866,0.4230868332903891,0.7802159926470589,0.6972451236678061,1.2030646859281788,0.5160927301372946,0.5899222106118658,3.55987678090104,,0.2106048277732574,0.8564407835536789,0.9506721710595956,0.6534332753312809,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.370588386005816,0.19692439438582232,0.5623519214099971,0.1860379621925972,0.33715272498207965,0.7853177641653905,0.06467669083561155,0.0382336035518205,0.4073127297794117,0.8990951136135129,1.3570593051818929,1.3290569435066395,1.9420643213746664,2.966307277628032,,0.062381339842690536,0.8920883228351907,0.9634451854204156,0.9818230491232768,0.9058933490751672,0.7257918960382637,0.4635899549023648,0.3519440363149931
