,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,,0.4873361684833882,0.2366368101704709,0.19242304045817774,0.3084149705671525,0.6153194049442136,0.13789670747652444,0.4114324222543754,1.0022403492647058,1.890126684094108,1.696163293952509,1.26213519393803,0.6151166840822013
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6511718834850229,0.5164351345438635,0.04724830619279687,0.4230868332903891,0.7802159926470589,0.6972451236678061,1.2030646859281788,0.5160927301372946,0.5899222106118658
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.370588386005816,0.19692439438582232,0.5623519214099971,0.1860379621925972,0.33715272498207965,0.7853177641653905,0.06467669083561155,0.0382336035518205,0.4073127297794117,0.8990951136135129,1.3570593051818929,1.3290569435066395,1.9420643213746662
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4159007319864399,0.5037787923340814,0.4091253325393384,0.07157223197243183,0.3504869587935614,0.30166618511027643,0.3190701004198673,0.25339400916654004,0.3470930868518924,0.06014501366932129,0.29225219511228273,0.9228228400735294,1.8045043233460687,0.9520411744063632,0.7745517293120264,0.29246487867177523
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5307705705618532,1.4602138110372724,0.5616160052628524,0.664400373612529,0.3915308466418727,0.3577053369784857,0.4201930509583177,0.7888614430147058,1.2872310476573496,0.9090536904901158,0.2858428989421562,0.050853361198188785
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6881649418697476,1.9571703746508715,0.9118085250469208,0.5692920911440797,0.3764903740975716,0.00845417805776774,0.8299209164965413,1.4565716911764706,2.263623567263221,2.4313369984793542,2.148173156275789,2.1217926390340183
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5947356198383094,1.0360974670133871,0.4771588336590368,0.5540000434433173,0.5158471887989499,0.0358968263401878,0.5503537946207361,1.20947265625,1.800522823245526,1.1624166569189378,0.7541450971565758,0.8171368861024033
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.8830863462850341,0.7359722623519214,0.09842694890002517,0.04204227034776376,0.02308028877707285,0.4301675977653631,0.7935306126493965,1.2296070772058822,1.2205509752664387,0.540355597145865,0.23685197689249005,0.2611169162893301
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7623927219392306,1.18115234375,1.7898250552986126,1.2032986314188794,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,1.4876349703935912
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8070815855552491,0.3610613502841183,0.5330185941218583,0.608401937571953,0.4418890833515642,0.0628045881374064,0.8428041940023389,1.18115234375,1.7898250552986126,1.2032986314188794,,1.4876349703935912
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.0201679063662221,0.05862950196125045,0.20591441539650765,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4003397223201883,0.4472323247955841,0.4499621342067278,0.28242656384109865,0.008294991073631653,0.4935567754984109,0.4946210552792988,0.6956143971153638,0.5819628339140535,0.5427017710685843,1.0487582502527104,1.6445886948529411,2.462698572290368,2.9363668265294187,2.5945682346762697,2.8384999419482178
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.8050064335009943,0.3650686473103759,0.5939858353651457
