,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,9839.0,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,7513.0,3850.0,118.0,10174.0,3803.0,11718.0,9693.0,8080.0,8730.0,4273.0,2845.0,,5382.0,,994.0,2919.0,4644.0,4902.0,5338.0,84054.0,22509.0,14048.0,12505.0,2686.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,9502.0,7153.0,3176.0,262.0,3306.0,5018.0,2244.0,57.0,851.0,1017.0,1001.0,2273.0,1525.0,,1303.0,2803.0,4566.0,4888.0,5162.0,3044.0,4071.0,12372.0,5641.0,112365.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,2939.0,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,8932.0,1658.0,1800.0,7869.0,11975.0,2546.0,15247.0,7497.0,6384.0,1637.0,1410.0,2249.0,1749.0,,915.0,2712.0,4569.0,4890.0,5603.0,3017.0,27579.0,13030.0,5846.0,31191.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,10128.0,7578.0,3890.0,3202.0,11297.0,9872.0,2948.0,10595.0,8399.0,5038.0,4508.0,3684.0,1813.0,,265.0,2416.0,4424.0,4506.0,4425.0,6174.0,5398.0,12378.0,3901.0,28443.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
