,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,,0.5436047387935972,0.5771997285681972,0.25762220090319865,0.03394843606857741,0.37449306599359067,0.1091026091026091,0.5557032794709211,0.37152957812868254,0.7798065534938807,1.0528730837417877,0.7851316277345198,4.036440677966102,0.8150234741784037,,1.6379518072289156,0.9862621637092158,0.7878184713375797,0.9003394014193149,0.954868830591374,0.8953467641290783,0.7233183159857076,0.6031629814028409,0.19600674915635544,0.16444207154297918,0.39009332376166544,0.33785310734463275,0.2662429378531073,0.5531557475401968
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.9990074019454922,0.4272259272259272,0.07568009817958682,0.2460994579307094,0.8442558231346229,1.2636354155803524,1.8079347423062664,24.65084745762712,2.101408450704225,,1.0421686746987953,0.44819690898683456,0.3427547770700637,0.6531934588090096,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5574609746545068,0.4201911192837549,0.5920606197692829,0.4684465451482322,0.23784844915586964,0.3711465925526786,0.07558207558207558,0.03037430967478012,0.10926231440018856,0.23924200552704306,1.4516633642715608,1.6383018168335188,9.265254237288136,0.5326291079812207,,0.9536144578313251,0.9977103606182026,0.9195859872611464,0.81240357914224,0.8848377056469542,0.7341772151898734,0.7309305577132205,0.6465075413676966,0.5109673790776152,0.415376401494928,0.19827709978463748,0.5322033898305085,0.00047080979284369113,1.0417566594672427
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5789093013163604,0.5694333599361532,0.4011655378799811,0.3168186650254574,0.23178488529828475,0.5096358289979642,0.355546715960409,0.14840989399293286,0.18380079975043248,0.009828009828009828,0.002761300879525465,0.4687720952156493,1.3628108961705487,1.3251642507039316,2.6262513904338154,8.109322033898305,,,,,0.21815286624203825,0.4162295587781549,0.5520231213872833,0.8352647530754145,0.7744290818704366,0.6861912432274125,0.5191226096737908,0.3657234383342232,0.14788226848528355,0.1448587570621469,0.21398305084745764,0.3054955603551716
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3724371545730077,3.99984464812801,2.6689119929711524,1.905230596175478,,0.6254127781765972,0.3457627118644068,0.4705743879472693,0.392608591312695
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
