,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,,0.5436047387935972,0.5771997285681972,0.25762220090319865,0.03394843606857741,0.37449306599359067,0.1091026091026091,0.5557032794709211,0.37152957812868254,0.7798065534938807,1.0528730837417877,0.7851316277345198,4.036440677966102
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.9990074019454922,0.4272259272259272,0.07568009817958682,0.2460994579307094,0.8442558231346229,1.2636354155803524,1.8079347423062664,24.65084745762712
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5574609746545068,0.4201911192837549,0.5920606197692829,0.4684465451482322,0.23784844915586964,0.3711465925526786,0.07558207558207558,0.03037430967478012,0.10926231440018856,0.23924200552704306,1.4516633642715608,1.6383018168335188,9.265254237288136
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5789093013163604,0.5694333599361532,0.4011655378799811,0.3168186650254574,0.23178488529828475,0.5096358289979642,0.355546715960409,0.14840989399293286,0.18380079975043248,0.009828009828009828,0.002761300879525465,0.4687720952156493,1.3628108961705487,1.3251642507039316,2.6262513904338154,8.109322033898305
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.08356193289723571,0.29000226193168965,0.029342256124669487,0.4625834314880251,0.10013896372763108,1.0013455013455013,0.9537737778686848,0.4666038180532642,1.4722660876431108,1.842006465741996,2.4653318502039303,6.872033898305085
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.27148584692370303,0.4823116941868356,0.07670168706273252,0.2938620599397985,0.6008054224213721,0.7964782964782965,0.2294606940751347,1.2268206457695028,2.84247927358863,2.828657837105016,4.367074527252503,15.583050847457628
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.05296476049799536,0.3680615245419589,0.08081989844865105,0.2471666012302055,0.26028756983636314,0.2655025155025155,0.1987795731915184,0.5258543483384398,1.630477694433478,1.7197830847846491,2.938079347423063,12.155932203389831
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.07683959846863413,0.21585614114453744,0.4006130519222221,0.014893338568250229,0.16111284421882532,0.16865566865566867,0.494477398240949,0.9108178175818996,2.3365574417686537,2.237459589112525,3.4812754912866146,11.938983050847458
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,0.6297431062927175,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.7031188314251875,1.1880279486912086,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.10053356645464684,0.4840760009047727,0.02868708613145518,,,,,0.6297431062927175,1.7031188314251875,1.1880279486912086,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8044865432063754,0.6343746343746344,0.7688688893434241,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2367640676985389,0.2618080243778568,0.28319420381162386,0.2686454428467521,0.16643053085340487,0.3764759104275051,0.2572010201932751,0.06436330323256119,0.059215563937494685,0.29314379314379313,0.4569100702256767,0.8008484562809333,2.4801618634030795,2.5653352800083438,4.438264738598443,16.978813559322035
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.5528209406611744,6.334260289210234,16.791525423728814
