,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,,0.09419354838709676,0.25990491283676703,0.650330396475771,0.34694477085781433,0.09134045077105576,0.7295543054954565,0.9517374517374516,0.17482281471481606,0.2601410934744268,0.590421355666056,0.3756906077348066,0.4955896322431809,0.6526504137776784,,0.7067834874220598,0.4999770357782575,0.778574532811821,0.8216739022915865,0.3507398801516449,0.2776916878447902
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4853113983548766,0.014630288651640962,2.3639117265253136,0.2444015444015444,0.06851164360445494,0.17901234567901236,0.4150745878042397,0.4473013174670633,0.5387433844483648,0.6372176246924626,,0.6802838099333477,0.1298856381757222,0.03255106475445459,1.4114964005055781,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4557731262660365,0.4938709677419355,0.6479133650290544,0.6850220264317181,0.7053466509988249,0.6484776591538157,0.6161834703591519,0.13397683397683394,0.04319946000674992,0.1925338036449148,0.3472912850039257,0.6053973650658734,0.7151580947211291,0.7749944084097518,,0.8531498602451085,0.6890644376062095,0.5101260321599305,0.2537231411771171,0.17194570135746606,0.4319717349532015
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,5.301185344827585,0.8650092936802974,0.18252080856123665,0.3011478730587441,0.3016129032258065,0.16428948758584258,0.4504405286343613,0.3745593419506463,0.039541320680110716,0.9714409346603202,0.3675675675675676,0.20283496456294287,0.4944150499706056,0.6367443077728343,0.4101147471313217,0.5296512416881529,,,,,0.3507605388961321,0.35637742485025004,1.0070930659165953,0.8196243724043886
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0284510010537409
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8645161290322579,0.6658742736397253,0.7040198237885462,0.6366039952996475,0.2910241202056149,0.6555603634790134,0.9393822393822394,0.3455956800539993,0.20458553791887124,0.6155456686731222,0.6653208669783255,0.6222011127697109,0.4849027063296802,,0.534186196516878,0.06884673678409038,0.27357670578009563,2.043029070725944,3.545860339977987,2.63596355296597
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4732258064516129,0.8129952456418383,0.8012114537444934,0.7541128084606346,0.5856069592724397,0.3500649069666811,0.7235521235521235,0.3955450556868039,0.0922986478542034,0.4163831457733578,0.4428389290267744,0.4795766046953454,0.279132185193469,,0.699365727800473,0.4480778946401506,0.2192959582790092,0.8355223388470627,0.7624434389140271,0.7907394780883903
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1003225806451613,0.6460644479661912,0.5622246696035242,0.6915393654524089,0.276789244760775,1.9009086975335352,0.3664092664092664,0.21363482956463045,0.2774838330393886,0.551164616592515,0.41096472588185295,0.4309947075586918,0.5187877432341758,,0.6705547194151795,0.27933679327607586,0.2184702303346371,0.7924932681211189,1.1374587256940198,0.9126015000309924
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.652258064516129,0.676175382989963,0.4187775330396476,0.6833137485311398,0.6069592724396995,6.571181306793598,0.3691119691119691,0.2932838339520756,0.5655496766607878,0.7482334467416907,0.17892052698682534,0.2574297733749491,0.2571013196152986,,0.6566867340356912,0.014237817480365591,0.16679704476314647,2.089025663570918,1.9622722269781088,1.0056406124093473
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.02007722007722008,0.2996962537968275,0.3471487360376249,0.5192358021460349,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.3586125808348031,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09193548387096774,0.34601162176439515,0.2304515418502203,,,,,0.2996962537968275,0.3527336860670194,0.5192358021460349,,,,,,,,,,
