,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.09419354838709676,0.25990491283676703,0.650330396475771,0.34694477085781433,0.09134045077105576,0.7295543054954565,0.9517374517374516,0.17482281471481606,0.2601410934744268,0.590421355666056,0.3756906077348066
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4853113983548766,0.014630288651640962,2.3639117265253136,0.2444015444015444,0.06851164360445494,0.17901234567901236,0.4150745878042397,0.4473013174670633
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4557731262660365,0.4938709677419355,0.6479133650290544,0.6850220264317181,0.7053466509988249,0.6484776591538157,0.6161834703591519,0.13397683397683394,0.04319946000674992,0.1925338036449148,0.3472912850039257,0.6053973650658734
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,5.301185344827585,0.8650092936802974,0.18252080856123665,0.3011478730587441,0.3016129032258065,0.16428948758584258,0.4504405286343613,0.3745593419506463,0.039541320680110716,0.9714409346603202,0.3675675675675676,0.20283496456294295,0.4944150499706056,0.6367443077728343,0.41011474713132173
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8645161290322579,0.6658742736397253,0.7040198237885462,0.6366039952996475,0.2910241202056149,0.6555603634790134,0.9393822393822394,0.3455956800539993,0.20458553791887124,0.6155456686731222,0.6653208669783255
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4732258064516129,0.8129952456418383,0.8012114537444934,0.7541128084606346,0.5856069592724397,0.3500649069666811,0.7235521235521235,0.3955450556868039,0.0922986478542034,0.4163831457733578,0.44283892902677435
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1003225806451613,0.6460644479661912,0.5622246696035242,0.6915393654524089,0.276789244760775,1.9009086975335352,0.3664092664092664,0.21363482956463045,0.2774838330393886,0.551164616592515,0.41096472588185295
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.652258064516129,0.676175382989963,0.4187775330396476,0.6833137485311398,0.6069592724396995,6.571181306793598,0.3691119691119691,0.2932838339520756,0.5655496766607878,0.7482334467416907,0.17892052698682534
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.02007722007722008,0.2996962537968275,0.3471487360376249,0.5192358021460349,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.3586125808348031,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09193548387096774,0.34601162176439515,0.2304515418502203,,,,,0.2996962537968275,0.3527336860670194,0.5192358021460349,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.4895215500197706,0.7161401990480312,0.09613899613899614,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,8.139367816091953,4.151719330855019,2.644470868014269,1.5337609723160026,0.7961290322580645,0.13681986265187532,0.07378854625550661,0.1298472385428907,0.01843781428092524,0.6382518390307226,0.4023166023166023,0.14883563955450554,0.1231628453850676,0.3951845066736456,0.44751381215469616
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.49934572101544106,0.5197620059498512
