,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,24351.0,29531.0,37833.0,15663.0,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,75637.0,42932.0,5716.0,1326.0,3382.0,35799.0,26022.0,31877.0,27625.0,9213.0,1646.0,3490.0,305.0,,104.0,4950.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,30604.0,229.0,29312.0,27352.0,32808.0,15474.0,11425.0,25480.0,41349.0,27260.0,18512.0,4760.0,2260.0,,14.0,4415.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,5558.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,57553.0,87270.0,55817.0,50667.0,17889.0,32065.0,11138.0,18279.0,28046.0,14436.0,5488.0,588.0,339.0,,191.0,4390.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,49478.0,123353.0,85153.0,44935.0,18926.0,8769.0,24340.0,34370.0,45136.0,34170.0,25356.0,13729.0,461.0,,2137.0,2849.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,55710.0,5709.0,81.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,32928.0,61712.0,66194.0,12816.0,29448.0,7692.0,33827.0,15938.0,6413.0,21166.0,3490.0,13898.0,29843.0,7484.0,4117.0,2561.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,48910.0,60363.0,52605.0,43644.0,24754.0,8438.0,14707.0,29599.0,37150.0,16199.0,9981.0,4162.0,3548.0,,130.0,4708.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,51951.0,17362.0,30881.0,40091.0,31181.0,42027.0,11754.0,4966.0,6982.0,19488.0,21608.0,19256.0,16494.0,15754.0,,3930.0,4955.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,67748.0,22037.0,65937.0,48286.0,18464.0,15669.0,30751.0,29531.0,37833.0,15663.0,,5558.0,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,47228.0,25798.0,7832.0,28180.0,17539.0,13796.0,18409.0,8046.0,4533.0,15180.0,,4716.0,4381.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,28714.0,53216.0,70099.0,42464.0,17185.0,17282.0,50663.0,52756.0,44133.0,17730.0,36062.0,41621.0,51284.0,42439.0,30814.0,19732.0,15207.0,11231.0,7222.0,730.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,14220.0,1422.0,5240.0,2738.0,,3518.0,5435.0
