,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1204.0,1893.0,2228.0,1684.0,306.0,472.0,715.0,377.0,212.0,145.0,487.0,685.0,24.0,,268.0,1016.0,1051.0,1965.0,1510.0,607.0,374.0,3548.0,5006.0,4138.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,247.0,119.0,2223.0,1832.0,1277.0,127.0,143.0,91.0,66.0,57.0,450.0,677.0,45.0,,276.0,1060.0,1084.0,583.0,822.0,974.0,760.0,494.0,465.0,4368.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,588.0,1686.0,2650.0,2565.0,1572.0,37.0,81.0,388.0,419.0,629.0,133.0,197.0,337.0,,205.0,1023.0,1185.0,1138.0,967.0,1354.0,213.0,1020.0,4620.0,5962.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,554.0,1871.0,2307.0,2046.0,1082.0,8.0,343.0,16.0,41.0,109.0,541.0,576.0,183.0,,243.0,967.0,727.0,529.0,279.0,1519.0,129.0,444.0,1487.0,3474.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.0,380.0,412.0,2363.0,
