,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2382881386091686,0.3154957311028572,0.12194643436179088,0.34333309585459654,0.7959850370493566,0.4234875737482953,0.07740261844668224,0.17176980463514635,0.42963487057620414,0.7340208746310624,0.5383191568635012,0.47848493667722786,1.0365838325829868
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4454985691793043,0.276570903232267,0.21228660689899276,0.19184557980808087,0.7262825455280175,0.7246425905991961,0.42154762944858515,0.3601405574897433,0.5529485327184498,0.9847444714050764,0.9164110794098668,1.0222401547016333,0.5074839627417917
EUFH_ILM_EKF,,,,,,,,,,,0.3101748347409263,0.30852087342023976,0.1853451455842117,0.2749014961520546,0.9612232496241926,0.606039067711413,0.4551420639652317,0.129574825677056,0.21132363423901732,0.6669253616149902,0.46806627102901943,0.40501122771653364,0.6457671229712828
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09775555723668393,0.27195044403857027,0.32909372802396886,0.34288042651651357,0.30057584728710784,0.4381921541118039,0.17172153810080434,0.20338957697161925,0.4445243694773894,0.08574713625153707,0.20604959221168276,0.2469035460520484,0.39723142114815213,0.38010628290301723,0.21117227694288843,0.4454021895775119,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5723236353437089,0.8054484461541666,0.31627033513911845,1.5531693913321727
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.47177727289650306,0.31403761869176866,0.4498565063501754,0.2902457306342557,0.14846754721058,0.754840237121591,0.48216856425344234,0.22087014784573786,0.07286453344197721,0.254435862724572,0.5416930532758742,0.5364539896345929,0.7052331117963551,1.3986765607450922
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34271058191891196,0.8291970013972874,0.3297942400544525,0.2355280525061781,0.3904683962600771,0.6837388475707147,0.7890825473538443,1.1926697031257238,1.0437903648799212,2.35272564368762
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5009547435441603,0.18815813321476138,0.11231184932019157,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.115611712610485,0.47958955428063044,0.2124110439005905,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20478207900203363,0.2518965711474024,0.09776635520552175,0.36362208978003435,0.9769659109594117,0.44824329583885103,0.20061150247447007,0.10824385972275644,0.37777513070113444,0.5749551489713498,0.07095139789626771,0.15153284241874596,0.26352326536777293
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.14144610468392282,0.3705336242893796,0.11666685534206989,0.32602407935672684,0.7726514533569464,0.4376468575875257,0.2538431295892016,0.14729282411928518,0.4290111445240513,1.2190003459020535,0.23408990510900157,0.5908429904565803,0.8125927476701643
baseline,,,,,,,0.3404168117456457,0.15170882633218988,0.057841738031014396,0.0998876128920867,0.15100561176950414,0.26263919404397534,0.12599820977808804,0.14338822760777487,0.38532018975305093,0.3262042198087431,0.33404488529659415,0.43537275965106376,0.6911001823926088,1.0146108684280906,0.9114010687650931,1.157980209578824,2.3437405159429376
