,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554840138370886,0.27798209440123584,0.5130392435528635,0.5308621611324144,0.5779382236794433,0.6099806798028987,0.5825233447334014,0.5461636172572643,0.456389125449839,0.40275978722723926
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2382881386091686,0.3154957311028572,0.12194643436179088,0.34333309585459654,0.7959850370493566,0.4234875737482953,0.07740261844668224,0.17176980463514635,0.42963487057620414,0.7340208746310624,0.5383191568635012,0.47848493667722786,1.0365838325829868,,1.2421656523411562,0.5855065092858667,0.6266985534772822,0.8234209246936742,10.943276515569007,0.5567782247556278,0.5534650419125025,0.5219088040080652,0.520049886023877,0.3386941257571606,0.07932224710526108,0.1272333165838286,0.2148602383391388
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4454985691793043,0.276570903232267,0.21228660689899276,0.19184557980808087,0.7262825455280175,0.7246425905991961,0.42154762944858515,0.3601405574897433,0.5529485327184498,0.9847444714050764,0.9164110794098668,1.0222401547016333,0.5074839627417917,,1.8754005119556885,0.6242480428691741,0.5644302118506013,0.7959654431262289,0.6114839363680271,0.4704390147835413,0.531975507642197,0.5781028493802159,0.5776982414549283,0.1863454900066159,0.0926760722418731,0.1822569389255073,0.2678070603352632
EUFH_ILM_EKF,,,,,,,,,,,0.3101748347409263,0.30852087342023976,0.1853451455842117,0.2749014961520546,0.9612232496241926,0.606039067711413,0.4551420639652317,0.129574825677056,0.21132363423901732,0.6669253616149902,0.46806627102901943,0.40501122771653364,0.6457671229712828,,1.274867878513082,0.7519523793706333,0.6297213830144344,0.8092041977750029,0.819412751909689,0.804871281165279,0.7950016205527619,0.7469520782125585,0.6303193153919617,0.4490264528574301,0.13737054332338478,0.40696147587325815,0.8012850068837892
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
