,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2382881386091686,0.3154957311028572,0.12194643436179088,0.34333309585459654,0.7959850370493566,0.4234875737482953,3.2523456018310255
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4454985691793043,0.276570903232267,0.21228660689899276,0.19184557980808087,0.7262825455280175,0.7246425905991961,5.15640183557211
EUFH_ILM_EKF,,,,,,,,,,,0.3101748347409263,0.30852087342023976,0.1853451455842117,0.2749014961520546,0.9612232496241926,0.606039067711413,5.176609853740162
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09775555723668393,0.27195044403857027,0.32909372802396886,0.34288042651651357,0.30057584728710784,0.4381921541118039,0.17172153810080434,0.20338957697161925,0.4445243694773894,0.08574713625153707,3.0565688382065543
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.47177727289650306,0.31403761869176866,0.4498565063501754,0.2902457306342557,0.14846754721058,0.754840237121591,0.48216856425344223,3.9068592612440787
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34271058191891196,0.8291970013972874,0.3297942400544525,2.157240989557471
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5009547435441603,0.18815813321476138,2.8927492685488905
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.115611712610485,0.47958955428063044,0.2124110439005905,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20478207900203363,0.2518965711474024,0.09776635520552175,0.36362208978003435,0.9769659109594117,0.44824329583885103,1.9300202592383113
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.14144610468392282,0.3705336242893796,0.11666685534206989,0.32602407935672684,0.7726514533569464,0.4376468575875257,4.024875358613908
