,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2382881386091686,0.3154957311028572,0.12194643436179088,0.34333309585459654,0.7959850370493566,0.4234875737482953,0.07740261844668223,2.7854317010369116
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4454985691793043,0.276570903232267,0.21228660689899276,0.19184557980808087,0.7262825455280175,0.7246425905991961,0.42154762944858515,3.900173066160512
EUFH_ILM_EKF,,,,,,,,,,,0.3101748347409263,0.30852087342023976,0.1853451455842117,0.2749014961520546,0.9612232496241926,0.606039067711413,0.4551420639652317,2.550957061607862
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09775555723668393,0.27195044403857027,0.32909372802396886,0.34288042651651357,0.30057584728710784,0.4381921541118039,0.17172153810080434,0.20338957697161925,0.4445243694773894,0.08574713625153707,0.20604959221168273,2.410422361351257
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.47177727289650306,0.31403761869176866,0.4498565063501754,0.2902457306342557,0.14846754721058,0.754840237121591,0.48216856425344234,0.22087014784573786,1.907176683792566
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34271058191891196,0.8291970013972874,0.3297942400544525,0.2355280525061781,3.9036711848651304
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5009547435441603,0.18815813321476138,0.11231184932019157,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.115611712610485,0.47958955428063044,0.2124110439005905,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20478207900203363,0.2518965711474024,0.09776635520552175,0.36362208978003435,0.9769659109594117,0.44824329583885103,0.20061150247447007,1.856659364023243
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.14144610468392282,0.3705336242893796,0.11666685534206989,0.32602407935672684,0.7726514533569464,0.4376468575875257,0.25384312958920163,2.670031780298349
