,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06906767194541091,0.40334457506829346,0.75727491193255,1.0223789234404708,1.0898017121368009,0.7708831663690857,0.4112996459719068,0.5431132282928638,0.5247463638745408,1.147178223403702,1.051710630003546
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.10091204822233493,0.3266955067108367,0.7705022940845754,1.1678661626895706,1.5200026717956114,1.0394810398966021,1.0855785712636334,1.28191185366607,1.3600387966481984,1.5385317948127992,2.0727659784518124
EUFH_ILM_EKF,,,,,,,,,,,0.06251786863101913,0.3407774626761765,0.9694813673625129,1.1412536450128485,1.2018064285806578,0.8034568429215148,0.30981568002123605,0.23015843089872104,0.11433256131256207,0.20241407583644505,0.5749850784471459
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2804019003011017,0.3906703394121428,0.37818980321569234,0.09008174958639086,0.08507968563924267,0.06877335084106882,0.44530978118424935,0.42574029616142955,0.7959465687056896,0.7113952691889812,0.3702037811180729,0.3110716920619401,0.4014084673332445,0.9132305439706445,0.7458010981904645
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4043252168128393,0.21495924724993934
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31095660942400993,0.23377179070012927,0.15550310054723546,0.13358418180648882,0.524446256839437,1.0549683385364137,1.0339897535560756,0.19237182854551133,0.08342064020589474,0.11368571418910822,0.2655225526465471,1.530879619991978
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.9010358074582432,1.0857096786097016,0.7892682615123886,0.0675948590587666,1.1481913000684218,1.0916488336043961,2.134800453953012,2.155702581622122
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.7858534916962099,1.296812877918413,0.6388823149274647,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12973820422145124,0.09355712188571642,0.4526274777257347,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21500252952288693,0.49600961051868614,0.7470316415202382,0.7580555800534768,0.3394146521137217,0.0619087879511628,0.09143275580012325,0.08090509394931385,0.25513531400718775,1.9090668756850249,0.2702042181343154
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.09269568722800764,0.17108838390736397,0.4543682952719132,0.6479004399629923,0.899979952560655,0.8987607339968663,0.7139111055506239,0.830612718490278,0.6237038587179785,0.950282994331492,1.353651736822775
baseline,,,,,,,0.1693088576701856,0.2649296104707783,0.3812501693705712,0.3227906881629543,0.2810554605757719,0.17350112020165578,0.19036011845681022,0.5224954092235446,1.0100198505648155,1.427570473544165,1.5418610108681143,1.7422864264803282,1.9404422738864646,2.553655334897791,2.712530900573218
