,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3417213106847661,0.5636614126145209,0.6419803353263585,0.6440474491512181,0.6022516823677408,0.6053933604617351,0.6427565699150292,0.644206282583931,0.6625712303145761,0.6708515207817692,0.7004981138064433
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06906767194541091,0.40334457506829346,0.75727491193255,1.0223789234404708,1.0898017121368009,0.7708831663690857,0.4112996459719068,0.5431132282928638,0.5247463638745408,1.147178223403702,1.051710630003546,1.0433650597132902,0.8118622409008324,,1.0162377405771914,0.39011526903988397,0.44791599857982,0.5716640621800917,0.6725897441724762,0.4939802045716056,0.38545263571090377,0.27625298696266476,0.31702197636283197,0.28178276552409437,0.30538686673509663,0.28206612225460553,0.30956213291059176,0.3747964801664458
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.10091204822233493,0.3266955067108367,0.7705022940845754,1.1678661626895706,1.5200026717956114,1.0394810398966021,1.0855785712636334,1.28191185366607,1.3600387966481984,1.5385317948127992,2.0727659784518124,2.2029541091226137,0.08085493901279835,,0.24779873993764193,0.1618515797247106,0.3959935883320782,0.5264920478239076,0.6664527915572933,0.6766192232805813,0.41923753210562004,0.45517491185645775,0.4566914042880329,0.2889805990474695,0.3136766056598916,0.27374036616518316,0.30638138638451295,0.36772059681145497
EUFH_ILM_EKF,,,,,,,,,,,0.06251786863101913,0.3407774626761765,0.9694813673625129,1.1412536450128485,1.2018064285806578,0.8034568429215148,0.30981568002123605,0.23015843089872104,0.11433256131256207,0.20241407583644505,0.5749850784471459,0.45488089427443,0.08754672062788588,,0.262508225721657,0.44685207164159296,0.6341765597771113,0.724052324601267,0.8259233937719799,0.8661512100144121,0.8342904386139023,0.6435111348474364,0.29562733255428064,0.08282718876965015,0.04790033464746172,0.07675686376988532,0.11012000713527116,0.15155798040148122
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11257867804171265,1.2001431643808342,1.1091662857421618,0.9226677856734299,,0.1047414450075803,0.16154290464208398,0.1790808909492517,0.20138486151043045
EUFH_LANL_GrowthRate,,,,,,,0.2804019003011017,0.3906703394121428,0.37818980321569234,0.09008174958639086,0.08507968563924267,0.06877335084106882,0.44530978118424935,0.42574029616142955,0.7959465687056896,0.7113952691889812,0.3702037811180729,0.3110716920619401,0.4014084673332445,0.9132305439706445,0.7458010981904645,0.3897584937602783,,,,,0.42272050682667,0.5213294709782142,0.6984147445443208,0.5114298006872074,0.4816009985948763,0.2756441888380853,0.2613684420896555,0.4412483232954232,0.3936556636731355,0.30854795469101026,0.3253272074076098,0.37134394011674193
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
