,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06906767194541091,0.40334457506829346,0.75727491193255,1.0223789234404708,1.0898017121368009,0.7708831663690857,3.1483186036271302
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.10091204822233496,0.3266955067108367,0.7705022940845754,1.1678661626895706,1.5200026717956114,1.0394810398966021,5.856191087000906
EUFH_ILM_EKF,,,,,,,,,,,0.06251786863101913,0.3407774626761765,0.9694813673625129,1.1412536450128485,1.2018064285806578,0.8034568429215148,2.608540721091678
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2804019003011017,0.3906703394121428,0.37818980321569234,0.09008174958639086,0.08507968563924267,0.06877335084106882,0.44530978118424935,0.42574029616142955,0.7959465687056896,0.7113952691889812,3.495898476122065
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31095660942400993,0.23377179070012927,0.15550310054723546,0.13358418180648882,0.524446256839437,1.0549683385364137,1.0339897535560756,1.9846406057978605
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.9010358074582432,1.085709678609702,0.7892682615123886,1.7791714458363876
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.7858534916962099,1.296812877918413,3.8475245721896405
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12973820422145124,0.09355712188571642,0.4526274777257347,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21500252952288693,0.49600961051868614,0.7470316415202382,0.7580555800534768,0.3394146521137217,0.0619087879511628,1.270245973573261
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.09269568722800764,0.17108838390736397,0.4543682952719131,0.6479004399629923,0.899979952560655,0.8987607339968663,3.991968694370252
