,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34172131068476597,0.5636614126145209,0.6419803353263585,0.6440474491512181,0.6022516823677408,0.6053933604617351,0.6427565699150292,0.644206282583931,0.6625712303145761,0.6708515207817692,0.7004981138064433,0.6113417924700326,0.5147884043333933,0.273177495584075,0.18178741738584697,0.604628297292719,1.6263247599884478,2.548671789735972
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06906767194541091,0.40334457506829346,0.75727491193255,1.0223789234404708,1.0898017121368009,0.7708831663690857,0.4112996459719068,0.5431132282928638,0.5247463638745408,1.147178223403702,1.051710630003546,1.0433650597132902,0.8118622409008324,,1.0162377405771914,0.39011526903988397,0.44791599857982,0.5716640621800917,0.6725897441724762,0.4939802045716056,0.38545263571090377,0.27625298696266476,0.31702197636283197,0.28178276552409437,0.30538686673509663,0.28206612225460553,0.30956213291059176,0.3747964801664458,0.12612652680325123,0.17405033034877918,0.6362728837472746,0.7373963282976845,1.2171786571380558,1.8994862720171297,1.4851832907117806
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.10091204822233493,0.3266955067108367,0.7705022940845754,1.1678661626895706,1.5200026717956114,1.0394810398966021,1.0855785712636334,1.28191185366607,1.3600387966481984,1.5385317948127992,2.072765978451813,2.2029541091226137,0.08085493901279835,,0.24779873993764193,0.1618515797247106,0.3959935883320782,0.5264920478239076,0.6664527915572933,0.6766192232805813,0.41923753210562004,0.45517491185645775,0.4566914042880329,0.2889805990474695,0.3136766056598916,0.27374036616518316,0.30638138638451295,0.36772059681145497,0.11800242466451344,0.5248091839296414,1.0598134630096359,1.6304462985372186,1.8342175666076175,3.398477992229676,4.019147315577907
EUFH_ILM_EKF,,,,,,,,,,,0.06251786863101913,0.3407774626761765,0.9694813673625129,1.1412536450128485,1.2018064285806578,0.8034568429215148,0.30981568002123605,0.23015843089872104,0.11433256131256207,0.20241407583644505,0.5749850784471459,0.45488089427443,0.08754672062788588,,0.262508225721657,0.44685207164159296,0.6341765597771114,0.724052324601267,0.8259233937719799,0.8661512100144121,0.8342904386139023,0.6435111348474364,0.29562733255428064,0.08282718876965015,0.04790033464746172,0.07675686376988532,0.11012000713527116,0.15155798040148122,0.45357944711011017,1.1117683523435429,1.8243196441051968,1.3827943285850537,1.3041827511140023,2.160036552062831,1.3641766800607336
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
