,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,,0.7239619047619048,0.586263421031063,0.21378567582121705,0.01856839121190645,0.3815076123282585,0.4716608703825548,0.252219849387434,0.007267627183475711,0.15008818342151675,0.2382290934645116,0.36281261326567604,1.4422588832487309,1.7329545454545454,,0.8098197638284649,0.9241674909330696,0.9731457800511508,0.9781869121472884,0.8189750912264001,0.2668536863329535,0.2341539169446681,0.6871806265274384,0.3778045676779854,5.024818889187014,1.6503328894806923,0.8052779664305811,0.034074255007327796
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.4103230597846268,0.6984679011185262,0.027087782398561317,0.07356878745378044,0.8310405643738977,0.2508784258608573,0.6495106922798115,4.583121827411167,6.5613636363636365,,0.1709136109384711,0.8061325420375866,0.9322250639386188,0.8983390034020412,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7034803583735355,0.7732571428571429,0.7751004016064257,0.7967824448034464,0.7237420269312544,0.4320831786112143,0.18967948115424385,0.01629762841407216,0.35292617620808364,0.2105820105820106,0.3921293042867182,0.40086988039144617,0.30583756345177665,0.45,,0.44748290863890616,0.8888888888888888,0.942455242966752,0.9775865519311588,0.9002062509915914,0.8622775488734987,0.7339238467732658,0.7858809153521441,0.7252695733708392,0.6095608621769073,0.4824234354194408,1.0120306587755894,0.5195407914020518
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02826855123674912,0.4149611011370437,0.6887796065837013,0.5112853204686423,0.44335238095238094,0.2858782067043685,0.11752827140549273,0.14110559886605245,0.2126253249164501,0.15273991916533508,0.4084522872878498,0.4788983807216626,0.7162257495590829,0.6015460295151089,1.3613628126132655,2.355964467005076,,,,,0.9605711849957376,0.8943366019611767,0.7421862605108679,0.8683264662049619,0.7520993903140458,0.7397245056654077,0.6120822449936374,0.4568464359180753,0.2486018641810919,0.6813815853303579,0.5848803126526624
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569252736792004,2.8586832646620497,3.847751064074543,0.4439568984670073,0.3559707990087737,,8.516577896138482,0.8225477830600563,1.5091597459697117
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6805333333333333,0.1358905007786247,0.1211631663974152,0.5576895818568391,0.7533605644262904,0.2393082056584265,1.7137237270990222,0.9558842279739896,1.125925925925926,0.3834621691262591,0.5110547299746285,1.4270304568527918,1.9875,,0.5686761963952766,0.8941641938674579,0.9737851662404092,0.9785871522913748,0.8889417737585277,0.26448671868151136,1.586276314275854,0.7237280604310153,0.3915343915343915,1.3948215723101691,5.9209720372836205,2.9908799844765688,0.460552027357108
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7716571428571428,0.6210966314236538,0.2618470651588584,0.22693125442948264,0.7030077979948013,0.9279067581539618,0.33134764527368776,1.3508861405074588,1.4813051146384484,1.180135863199813,1.633925335266401,2.3375634517766497,2.060227272727273,,0.16469857054070852,0.7965710517639301,0.9428815004262576,0.9017410446267758,0.7020466444550214,0.5412466029630928,0.31047969630737376,0.6875138858031549,0.2612685017748309,1.2719345317950097,3.7146471371504655,4.208693121179781,1.8924035173424523
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.601447619047619,0.13703794770920416,0.044291868605277326,0.5018426647767541,0.1985889342740438,0.2903468371087508,0.5159042373833876,0.6493688639551192,0.6970017636684304,0.5169828999765753,0.9507067778180501,3.7290609137055837,5.5125,,0.2113113735239279,0.8961424332344213,0.9641943734015346,0.879527716629978,0.286688878311915,0.4040501446480232,0.2737835039687105,0.6828482559431237,0.4236822717835376,0.12011447992129505,1.6331557922769642,0.9283981759968952,0.5522716170004885
