,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.7239619047619048,0.586263421031063,0.21378567582121705,0.01856839121190645,0.3815076123282585,0.4716608703825548,0.25221984938743397,0.007267627183475711,0.15008818342151675,0.2382290934645116,0.362812613265676
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.4103230597846268,0.6984679011185262,0.027087782398561317,0.07356878745378044,0.8310405643738977,0.2508784258608573,0.6495106922798115
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7034803583735355,0.7732571428571429,0.7751004016064257,0.7967824448034464,0.7237420269312544,0.4320831786112143,0.18967948115424385,0.01629762841407216,0.35292617620808364,0.2105820105820106,0.3921293042867182,0.40086988039144617
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02826855123674912,0.4149611011370437,0.6887796065837013,0.5112853204686423,0.44335238095238094,0.2858782067043685,0.11752827140549273,0.14110559886605245,0.2126253249164501,0.15273991916533508,0.4084522872878498,0.4788983807216626,0.7162257495590829,0.6015460295151089,1.3613628126132657
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6805333333333333,0.1358905007786247,0.1211631663974152,0.5576895818568391,0.7533605644262904,0.2393082056584265,1.7137237270990222,0.9558842279739896,1.125925925925926,0.3834621691262591,0.5110547299746285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7716571428571428,0.6210966314236538,0.2618470651588584,0.22693125442948264,0.7030077979948013,0.9279067581539618,0.33134764527368776,1.3508861405074588,1.4813051146384484,1.180135863199813,1.633925335266401
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.601447619047619,0.13703794770920416,0.044291868605277326,0.5018426647767541,0.1985889342740438,0.2903468371087508,0.5159042373833876,0.6493688639551192,0.6970017636684304,0.5169828999765753,0.95070677781805
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5724190476190476,0.3155479059093517,0.007942918686052774,0.7210489014883061,0.14645376903082066,1.1014193063257824,1.0894683601213893,1.0302180288155045,1.5396825396825398,1.0009369875849146,1.0311707140268214
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.1058783859728,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3804190476190476,0.5243012867797722,,,,0.056960240624118814,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.4537690308206461,0.2682582949525331,0.8001573564122738,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4342212557760261,0.059724715739078386,0.2926535527900442,0.3834424534803584,0.43939047619047616,0.3152200639291861,0.3292945611200861,0.1773210489014883,0.02525064983290011,0.14681830999154055,0.6697763290996965,0.7990564834884609,1.374779541446208,1.492152728976341,2.2247191011235956
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.44038416490981497,3.7564334903950707
