,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.2957454168107921,0.04432723208048065,0.4575735020468925,0.20619618325628272,0.08715921541667562,0.1811580866975624,0.00596732644210389,0.07726289217454023,0.05206434192610372,0.06271562675510149,0.029664497377898526,0.23723024375097035,0.09930771067080447,,0.3222045130442077,0.23160545142080652,0.5944946989592452
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05579306937074355,0.1866289672249084,0.23455179835001794,0.31339704291381176,1.0,0.09440774517932124,0.1364124597207304,0.02785281788542152,0.05998704088940422,,0.018035399714789027,0.47683945485791934,0.8064974224297248
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2828816195964155,0.15900058005886522,0.2367703401315019,0.012162911272703558,0.016354129102055536,0.014123837437400475,0.228076275039448,0.2884311619384596,0.3990374165502251,0.1630119701258398,,0.02621424377149568,0.26781503537028895,0.5967512887851376
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.8110803643491294,0.8743537795165572,0.5714784145887607,0.206853486996341,0.05678131780780716,0.2941727593649094,0.1778295888088173,0.035178507032095206,0.15169278345757078,0.121874247813645,0.057623049219687875,0.2307716193137712,0.21239300208027828,,0.18895226910494087,0.3186523320410855,0.6217294037544986
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.8929106931474418,0.16138907987079534,0.2673413793725533,,0.3393001268303932,0.10985748218527316,0.4234276144398958,0.16500514887929713,0.4827378778438997,0.6083552224322832,0.5846512537907197,0.38025604038946986,0.1428307678105744,0.08261346313283946,0.2432236052315663,0.3814004036640273,,,,,0.6088512790584574
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.329499596448749,0.0393670532345955,0.5606624488276889,0.018404504721631867,0.7166949534878725,0.09727125194492313,0.25641569113379203,0.013433104940497657,0.4387851653550576,0.021422267390548533,0.008972009856574209,,0.040684786686219006,,0.43549198892710345,0.006994124935054554,0.5743215640501896
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5002306007148623,0.3550020958502166,0.5027912169705991,0.3802940338730527,0.15764710937332158,0.11756537451272354,0.16441125639938695,0.3495852866931122,0.4499319194110452,0.1959829905592255,0.15006002400960386,0.04024219841639497,0.012208846298127749,,0.6327069876688197,0.0841293313616562,0.5871218753039588
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
