,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.2957454168107921,0.04432723208048065,0.4575735020468925,0.20619618325628272,0.08715921541667562,0.1811580866975624,0.00596732644210389,0.07726289217454023,0.052064341926103715,0.06271562675510149,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.05579306937074355,0.1866289672249084,0.23455179835001794,0.31339704291381176,1.0,0.09440774517932123,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2828816195964155,0.15900058005886522,0.2367703401315019,0.012162911272703558,0.016354129102055536,0.014123837437400475,0.228076275039448,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.8110803643491294,0.8743537795165572,0.5714784145887607,0.206853486996341,0.05678131780780716,0.2941727593649094,0.1778295888088173,0.035178507032095206,0.15169278345757078,0.12187424781364499,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.8929106931474418,0.16138907987079534,0.2673413793725533,,0.3393001268303932,0.10985748218527316,0.4234276144398958,0.16500514887929713,0.4827378778438997,0.6083552224322832,0.5846512537907197,0.38025604038946986,0.1428307678105744,0.08261346313283946,,0.38140040366402733,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.329499596448749,0.0393670532345955,0.5606624488276889,0.018404504721631867,0.7166949534878725,0.09727125194492313,0.25641569113379203,0.013433104940497657,0.43878516535505757,0.02142226739054853,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5002306007148623,0.3550020958502166,0.5027912169705991,0.3802940338730527,0.15764710937332158,0.11756537451272354,0.16441125639938695,0.3495852866931122,0.4499319194110452,0.1959829905592255,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1850570736769284,0.19917563224814866,0.3222227391142538,0.055673626782936386,0.03839130341375384,0.08878887754931321,0.1673949196204389,0.010367832672196178,0.0559876301031594,0.04610735203658634,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0784907183212268,0.35650412183875924,0.5676637513956085,0.3834710019500011,,1.8493081929363733,0.1508950989663156,0.29597908402452217,0.04952574369389121,0.06445401299778021,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.17372093781589332,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16570501262170936,0.20708038125129816,0.002246529913615576,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5207540643375994,0.16592147547855246,,,,,0.12707470570972054,0.16570501262170936,0.20708038125129816,0.002246529913615576,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17242786860592518,0.3977179568687156,0.5886946881012163,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.18926403729431585,0.36088898398010216,,,
baseline,,,,,,,0.7437941163575782,0.4794323297053978,0.3906839133336941,,2.139772858295861,0.21182059522146152,0.334108671380722,0.058039920247146215,0.019464197477818117,0.2212444161884526,0.02548341865849284,0.10591417237648756,0.27991507235004964,0.15886175817710144,0.1812409174195994,0.01710914454277286,
