,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,845.0,1508.0,1470.0,725.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,8579.0,5594.0,222.0,762.0,293.0,217.0,168.0,956.0,717.0,178.0,276.0,289.0,252.0,,5.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,12092.0,7481.0,3889.0,1116.0,2596.0,96.0,1438.0,1490.0,1938.0,606.0,406.0,243.0,128.0,,148.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1127.0,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,9268.0,6687.0,2537.0,69.0,1113.0,557.0,222.0,488.0,770.0,278.0,224.0,221.0,45.0,,16.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,7481.0,9211.0,4605.0,1062.0,1444.0,11.0,3665.0,2741.0,2518.0,1555.0,1235.0,998.0,52.0,,192.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.0,1158.0,809.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,3396.0,369.0,2199.0,6583.0,7118.0,3940.0,721.0,451.0,1559.0,379.0,669.0,923.0,1343.0,378.0,411.0,358.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,8381.0,7057.0,3205.0,49.0,1540.0,282.0,701.0,1415.0,1506.0,565.0,473.0,399.0,6.0,,35.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,4408.0,2884.0,5404.0,4701.0,587.0,383.0,1249.0,885.0,356.0,46.0,310.0,122.0,104.0,12.0,,47.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,8199.0,6243.0,6889.0,917.0,2488.0,844.0,1403.0,1508.0,1298.0,725.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3512.0,3486.0,2861.0,913.0,2511.0,2377.0,1537.0,1286.0,1032.0,691.0,,357.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2252.0,329.0,2514.0,6770.0,8199.0,8280.0,6846.0,4901.0,4088.0,3176.0,2838.0,2841.0,2523.0,1775.0,1404.0,1048.0,572.0,581.0,393.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,894.0,173.0,49.0,244.0,,72.0
