,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,845.0,1508.0,1470.0,725.0,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,8579.0,5594.0,222.0,762.0,293.0,217.0,168.0,956.0,717.0,178.0,276.0,289.0,252.0,,5.0,91.0,141.0,346.0,295.0,398.0,394.0,805.0,381.0,992.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,12092.0,7481.0,3889.0,1116.0,2596.0,96.0,1438.0,1490.0,1938.0,606.0,406.0,243.0,128.0,,148.0,82.0,158.0,327.0,282.0,378.0,65.0,122.0,805.0,1759.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1127.0,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,9268.0,6687.0,2537.0,69.0,1113.0,557.0,222.0,488.0,770.0,278.0,224.0,221.0,45.0,,16.0,33.0,155.0,342.0,324.0,406.0,456.0,522.0,885.0,1796.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,7481.0,9211.0,4605.0,1062.0,1444.0,11.0,3665.0,2741.0,2518.0,1555.0,1235.0,998.0,52.0,,192.0,84.0,131.0,304.0,245.0,279.0,96.0,250.0,789.0,1354.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
