,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,0.1186770428015564,0.05700338155653301,0.1575502694177947,0.28715419257988417,0.4878381732439812,0.6217836339987559,0.6010126582278481,0.5983644321584888,0.3682565789473684,0.5476678626345464,1.08310502283105,0.8290273556231003,0.2819672131147541,,0.6509186351706037,0.020958083832335328
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4099751845838057,0.5501365103003226,0.5063054911496918,0.05139240506329114,0.8143284957383091,0.5917763157894737,1.0976422347514094,1.5009132420091325,1.6990881458966565,1.383606557377049,,0.8818897637795275,0.6347305389221557
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.24868945962876265,0.2443633068599755,0.15768732043426306,0.05522407675121566,0.2900646426273705,0.5791759741871432,0.6718882542554996,0.25029535864978897,0.032020271826768025,0.1169407894736842,0.036391594054331115,0.9497716894977168,1.896656534954408,2.546448087431694,,6.102362204724409,0.4101796407185629
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18999127145766656,0.360562865497076,0.3464054817854516,0.017374962909234775,0.13650658280475456,0.07213139762528285,0.2288605598633197,0.13927269385129132,0.3526102424092,0.296442911270712,0.01189873417721519,0.024994240958304537,0.20082236842105264,0.20297283444387493,0.0013698630136986301,0.08738601823708207,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.09743617077980918,0.09549719051130152,0.428361151268235,0.5358904445329493,0.6262927111772979,0.51297856698524,0.2769620253164557,0.1516931582584658,0.0014802631578947367,0.03075345976422348,0.4945205479452055,0.4612462006079027,0.05792349726775956,,0.11023622047244094,0.3592814371257485
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.18194659133308447,0.08870865220818185,0.3229859377053489,0.5531080542875525,0.801439563167039,0.6755075496239326,0.7263291139240506,0.7138908085694541,0.6016447368421053,0.6678626345463865,1.2634703196347032,1.4232522796352585,0.07103825136612021,,0.33858267716535434,0.020958083832335328
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.09770268109375832,0.1619079097912588,0.3440136680247076,0.4916822401274471,0.5552659882518408,0.4709608098173387,0.2963713080168776,0.3166321124164939,0.18207236842105265,0.5302409021014864,0.6981735159817352,0.7560790273556229,0.4808743169398907,,1.1443569553805775,0.30538922155688625
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.06414903256756037,0.2415143271211004,0.34714154290971216,0.3860482215618394,0.17080334243402,0.03183848894418368,0.03459915611814346,0.08373646625201568,0.26957236842105264,0.889031266017427,0.2748858447488585,0.07750759878419453,0.32021857923497266,,0.12598425196850394,0.37425149700598803
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
