,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,10.0,17.0,40.0,54.0,161.0,39.0,87.0,4.0,34.0,1.0,1.0,9.0,1.0,,0.0,10.0,17.0,21.0,43.0,430.0,1951.0,5371.0,554.0,19.0,192.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,6.0,18.0,52.0,27.0,18.0,9.0,85.0,11.0,39.0,11.0,3.0,15.0,1.0,,0.0,10.0,17.0,21.0,43.0,430.0,24.0,335.0,76.0,89.0,15.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,13.0,18.0,58.0,50.0,15.0,5.0,79.0,36.0,35.0,39.0,45.0,52.0,32.0,,10.0,5.0,14.0,19.0,42.0,429.0,719.0,371.0,465.0,1214.0,1229.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,12.0,22.0,49.0,14.0,55.0,39.0,77.0,31.0,77.0,7.0,8.0,20.0,13.0,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
