,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3242.0,15466.5,28423.0,15450.25,9649.5,4259.75,1273.75,2134.25,1719.5,896.5,556.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6739.75,9274.0,19421.25,22657.75,19725.75,9020.5,7970.75,5525.0,3967.25,2755.0,1822.75
EUFH_ILM_EKF,,,,,,,,,,,3437.5,17375.75,35777.5,20716.0,12164.75,3665.5,1344.0,767.75,927.25,344.25,497.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2943.5,5840.0,9758.75,7412.0,1993.0,7158.5,13602.25,4069.25,4741.0,3434.75,1881.75,1752.75,926.75,699.75,528.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1226.5,586.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,10319.0,8625.75,3800.0,11131.0,11260.25,12337.5,2961.5,1465.25,1454.25,1303.5,1018.75,738.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6131.5,7970.25,4840.25,2330.75,5449.0,4148.0,2584.25,2380.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15259.75,5764.0,780.75,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5050.25,15679.75,,,,,,725.5,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,793.0,725.5,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,8575.75,19228.25,29299.25,3623.25,966.75,3279.75,487.75,877.75,179.75,206.25,245.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,14083.25,4906.5,6515.25,5067.0,6920.25,2897.0,1850.25,1846.25,1597.0,127.5,723.5
baseline,,,,,,,4130.75,6126.5,9587.25,9999.0,10007.0,5346.25,4075.25,7957.5,11099.25,9664.5,7412.5,6270.75,4402.25,2748.75,2426.75
