,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,17333.0,3578.0,6745.0,1213.0,,72.0,115.0,,68.0,105.0,82.0,8.0,56.0,8.0,13.0,99.0,3.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,5689.0,2854.0,,5306.0,1876.0,13991.0,37888.0,27005.0,18916.0,12334.0,3986.0,2800.0,404.0,2144.0,614.0,157.0,,17.0,107.0,87.0,27.0,157.0,4.0,3.0,138.0,3.0,111.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,7467.0,14974.0,25518.0,14058.0,35063.0,35118.0,8294.0,58851.0,10482.0,54257.0,22674.0,8353.0,5350.0,9744.0,4467.0,1764.0,,484.0,236.0,100.0,14.0,148.0,103.0,44.0,94.0,51.0,5.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,16976.0,,1310.0,,4332.0,1397.0,,745.0,182.0,20.0,58.0,47.0,87.0,175.0,15.0,64.0,16.0
EUFH_ILM_EKF,,,,,,,,,,,3593.0,9070.0,13933.0,45401.0,61401.0,19370.0,26140.0,1590.0,1327.0,3120.0,3815.0,1283.0,515.0,,147.0,119.0,101.0,163.0,285.0,374.0,401.0,324.0,121.0,108.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,15014.0,2328.0,11738.0,58250.0,104788.0,56804.0,38794.0,28675.0,13321.0,6246.0,7045.0,5817.0,453.0,,254.0,133.0,57.0,42.0,186.0,195.0,99.0,136.0,62.0,121.0
