,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.4818361334002006,0.0794377127795878,0.5703090988245537,1.1509686038744156,1.3736021188934668,0.19058756821886738,1.5068537506745818,9.08995633187773
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4822372016760794,1.3294094565430643,1.1736480260826423,0.36125202374527793,13.868995633187772
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5418041391721655,0.18663803911735205,0.24993593732840355,0.7576839355681323,0.9315600898767232,1.347753580537571,1.0399744843716776,0.5111710739341608,4.650655021834061
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.6211332694949832,0.5766687216275289,0.4544979188889586,0.06266871625674865,0.3402551404212638,0.22248050664421426,0.7184153243360906,0.832999331997328,0.7620168726701981,0.48727762421149623,0.3852131678359417,4.047161572052402
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.8006832998996991,1.5954716842991543,1.5802350892468435,1.991407056537317,1.0833823817932118,0.13969806506485222,1.0642201834862386,5.422707423580786
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3063565697091274,1.8356151846835305,3.0928167174575534,2.5422359871257667,2.7470570924072986,1.5375292366574527,2.0260118726389638,13.527510917030568
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3256174774322969,1.1905040817073618,2.00693658395008,1.3783627861784171,1.285854424171081,0.6259834148415905,1.0397193739881274,7.944978165938864
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.28817703109327986,1.0676318775853864,0.8871281381512117,0.668458128377968,0.370364920541495,0.3195123679920618,0.7316783594171613,3.514410480349345
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,2.7405288720992984,8.813973799126638
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.09422016048144433,0.26333418750228793,,,,,,8.813973799126638
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,2.2979203453011574,0.6760223970515274,0.33826227738801945,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
