,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.4818361334002006,0.0794377127795878,0.5703090988245537,1.1509686038744156,1.3736021188934668,0.19058756821886733,1.5068537506745818,0.6828841951930079,1.0219184539241104,0.975,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4822372016760794,1.3294094565430643,1.1736480260826423,0.3612520237452779,1.479970866715222,1.7857647890643413,2.6008474576271188,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5418041391721655,0.18663803911735205,0.24993593732840355,0.7576839355681323,0.9315600898767232,1.347753580537571,1.0399744843716776,0.5111710739341608,0.057538237436270935,0.01791185481970304,0.11991525423728813,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.6211332694949832,0.5766687216275289,0.4544979188889586,0.06266871625674865,0.3402551404212638,0.22248050664421426,0.7184153243360906,0.832999331997328,0.7620168726701981,0.4872776242114962,0.3852131678359417,0.15819373634377276,0.16120669337732738,0.3207627118644068,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.8006832998996991,1.5954716842991543,1.5802350892468435,1.991407056537317,1.0833823817932118,0.13969806506485222,1.0642201834862386,0.07123088128186453,0.05067169455573886,0.17966101694915254,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3063565697091274,1.8356151846835305,3.0928167174575534,2.5422359871257667,2.7470570924072986,1.5375292366574531,2.026011872638964,1.4230152949745083,1.4584020740042423,1.9101694915254237,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3256174774322969,1.1905040817073618,2.00693658395008,1.3783627861784171,1.285854424171081,0.6259834148415905,1.0397193739881274,0.4919155134741442,0.8887579542776337,0.9699152542372881,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.28817703109327986,1.0676318775853864,0.8871281381512117,0.668458128377968,0.370364920541495,0.3195123679920618,0.7316783594171613,0.2470502549162418,0.08201744049021918,0.09491525423728814,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,2.7405288720992984,0.6368536052439913,1.518501060570351,1.3,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.09422016048144433,0.26333418750228793,,,,,,0.6368536052439913,1.518501060570351,1.3,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,2.2979203453011574,0.6760223970515274,0.33826227738801945,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.6317082309838045,0.7021240822731604,0.6997343707515007,0.5497338032393522,0.44072843530591777,0.1248856023721492,0.5482223189667682,0.9374506588935446,1.5563076319403568,1.4420582606846697,2.55466810577442,1.969847050254916,2.325241574357766,2.9258474576271185,17.394285714285715
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.050423728813559325,
