,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,56012.5,35254.75,65651.0,124272.25,111051.75,79985.0,81666.0,85089.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,68885.75,35155.75,106590.0,135773.0,174535.25,67957.25,72533.5,115733.25
EUFH_ILM_EKF,,,,,,,,,,,79466.0,36491.25,139419.5,226173.0,77321.0,61348.25,176719.25,48562.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,30293.0,104296.5,143078.0,108538.0,78437.25,72564.5,75359.25,58811.0,110184.5,80048.0,52559.75,57123.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,119809.75,68563.5,81117.75,108391.0,52035.25,87938.75,74905.75,53889.5,96054.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,56797.5,116417.25,122111.25,27951.0,75654.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,209131.75,131181.0,10835.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,69030.5,36773.25,49200.0,56738.0,54720.75,64979.25,177849.0,91343.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,68284.0,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,91343.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,66189.25,37271.75,93394.5,91365.75,87356.75,59162.5,136058.75,141796.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,59976.5,92506.75,64431.25,46788.25,59724.25,101185.75,83494.75,65627.25
