,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.05514158752329784,0.1507172537688598,0.1150913529268331,0.17128784284644955,0.2623412565189254,0.2260233364255317,0.06810536911743025,2.8203424256838385
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07071377971392165,0.08492811407365589,0.21198474935470074,0.2234955150536284,0.2970919916254789,0.2187777259002084,0.0780222956553049,2.9864721093220914
EUFH_ILM_EKF,,,,,,,,,,,0.07380319774185357,0.1566389477877995,0.17203890422176513,0.1664501283011685,0.19736943969648643,0.32059868361359395,0.12679613435370043,2.737794491308943
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0998792317746922,0.14279579844564874,0.1912462681897817,0.07179419266198837,0.05792697097794585,0.29368498485773786,0.2544973215634172,0.10417963031067308,0.3106581298477179,0.3226001206638284,0.15460756408326218,2.4869173162300897
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19390821819081036,0.19467734584544624,0.13045700375567748,0.08384493964734259,0.11894444162278292,0.15786036878528287,0.20899890597497847,0.058837201579635824,2.115496045681157
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08321188720447725,0.17610974676443353,0.06613421543960997,0.20193137020619514,2.268866061417634
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.41264145054123746,0.24407075544479803,0.30291564675963345,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08188587712556838,0.2566764084660546,0.11994992906912551,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.07893278871242507,0.13423628107206284,0.16633264237312487,0.17390663455696653,0.27936986858359975,0.28182799206011566,0.0755647070379667,3.155923597451496
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18530462772324985,0.1754632633371706,0.07268615619292058,0.0954408657397951,0.18021969547712519,0.24592389180303126,0.13828784606293135,3.3398145838429176
