,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337549617475316,0.24413907175900243,0.4004781030980338,0.4848947162289412,0.4025557378143649,0.5304093699852779,0.502422268036498,0.548952198859629
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.05514158752329784,0.1507172537688598,0.1150913529268331,0.17128784284644955,0.2623412565189254,0.2260233364255317,0.06810536911743025,0.16769563574606397,0.5582000599213973,0.8631924952301977,1.2873171950887143,1.0001431623067745,0.6869567635630998,,0.7840570850610012,0.20554998345722467,0.47147708462276383,0.3585940205102888,0.5635384030391377,0.5843212784201739,0.45713330322964585,0.3501930700837225,0.4181040209432601,0.3176670688826855,0.3334007952652446
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07071377971392165,0.08492811407365589,0.21198474935470074,0.2234955150536284,0.2970919916254789,0.2187777259002084,0.0780222956553049,0.20654895364913492,0.6075819452886978,1.0710679575102848,1.4192486142960554,1.410993671317296,0.41587147571976574,,1.1483746357505131,0.5083688116558118,0.21457404779876826,0.30513481459777353,0.4087211179048168,0.5001682094073399,0.4294285671800682,0.36231970965653154,0.4346939158804831,0.20763383313480105,0.28865958680635295
EUFH_ILM_EKF,,,,,,,,,,,0.07380319774185357,0.1566389477877995,0.17203890422176513,0.1664501283011685,0.19736943969648643,0.32059868361359395,0.12679613435370046,0.14964975097451796,0.5822312072210841,0.8500461637437349,1.7307773213033857,1.3812346536792628,0.8526901207960815,,0.49434436856708575,0.255728843874647,0.25482597988283384,0.46856535982951086,0.652948067380627,0.7719930068527718,0.8134898591200725,0.7798937580639359,0.7343294857891243,0.6401483134596093,0.5162527638144647
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10531434131791487,1.7462175357756349,0.8146877240828718,0.1083339937474574,,0.19796469972457495
EUFH_LANL_GrowthRate,,,,,,,0.0998792317746922,0.14279579844564874,0.1912462681897817,0.07179419266198837,0.05792697097794585,0.29368498485773786,0.2544973215634172,0.10417963031067308,0.3106581298477179,0.3226001206638284,0.15460756408326218,0.168874908609694,0.3481895710045308,0.5565329619531066,0.8970621812684363,0.43572772865196496,,,,,0.580752119337623,0.38518038321045495,0.36190164541449976,0.5985178861282061,0.44554866689051,0.33900637029642344,0.40908207308567074,0.3420448259333677,0.3916173984331529
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.33839951931381,1.1208877814980907,0.7993397042599832,0.6917465964299193,,0.22834304215907314,0.43830886953749437,0.8089111007207572,0.5129868165397642,0.6165786804162676,0.683505739802778,0.43824667863120037,0.3720106434111005,0.3226861457047893,0.31915137761890255,0.3334007952652446
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1939082181908104,0.19467734584544624,0.13045700375567748,0.08384493964734259,0.11894444162278292,0.15786036878528287,0.20899890597497847,0.058837201579635824,0.09232015053321893,0.348709505479664,0.5489417013653752,1.0514375913712182,1.3582264073564287,1.0361532795835497,,1.945756260748076,0.5513901839761579,0.7985033479484442,0.9134980988593155,0.8363278237096959,0.8436398413623764,0.6225913747127839,0.6140681644618137,0.47815264035094923,0.5645814897448804,0.5089294200105716
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08321188720447725,0.17610974676443353,0.06613421543960997,0.20193137020619517,0.14836118070749843,0.37191704061338954,0.8849759704838329,1.2166355856076367,1.3683373510164583,1.675073977116809,,1.78083784941235,0.9799734419133233,0.2121121569883786,0.3422683548584581,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.41264145054123746,0.24407075544479803,0.30291564675963345,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08188587712556838,0.2566764084660546,0.11994992906912551,,,,,,,,,1.390654279871266,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.390654279871266,,,,,,,,,,,,,
