,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,,0.2283919947532643,0.12401587335271523,0.25271836765567973,0.2946570696934044,0.32976311649856577
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7732022977368675,0.5040251688720274
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5181747873163186,0.3482719558002266,0.3493198650340598,0.29292184338420224,0.16099730085126998,0.08790598686036828
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.37297005836082214,0.3359780201295242,0.3124855864581892,0.23475519067166398,0.42786732118369536,0.13490227701971436,0.22728390159036327,0.3032908851823656,0.020935504765429814
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.35198839358467315,0.07754175243511661,0.5703371721412227,0.6548550072669389,0.3903257148144721
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.18941908301369317,0.23298601532160515,0.8241334316673286,0.8549207557616444,0.5727537707041732
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3658803187789415,0.4200496572798846,0.6484370567878822,0.5071631254758114,0.2265198482465069
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5969155553788977,0.44326549667890414,0.6105784686371286,0.3065091009758461,0.4126492088461183
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.32581433710276847,0.1899072639687626,0.14786029008528584,0.17151706000415254,0.25814287036180256
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.35257240677338764
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
