,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.2283919947532643,0.12401587335271524,0.2527183676556797,0.2946570696934044,0.32976311649856577,0.29011720727386003,7.2221883106973905
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7732022977368675,0.5040251688720274,0.12518982905650092,9.166183427437815
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5181747873163186,0.3482719558002266,0.3493198650340598,0.29292184338420224,0.16099730085126998,0.08790598686036827,0.175032124917254,5.008087898672364
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3729700583608221,0.3359780201295242,0.3124855864581892,0.234755190671664,0.42786732118369536,0.13490227701971436,0.2272839015903633,0.3032908851823656,0.020935504765429814,0.21402982749892918,7.465893483900504
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.35198839358467315,0.07754175243511661,0.5703371721412227,0.6548550072669389,0.3903257148144721,0.193742455511857,8.91332214253014
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1894190830136932,0.23298601532160515,0.8241334316673286,0.8549207557616444,0.5727537707041732,0.04226860324753709,9.290553944758127
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3658803187789415,0.4200496572798846,0.6484370567878822,0.5071631254758114,0.2265198482465069,0.14479576340485184,8.382420265527239
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5969155553788977,0.44326549667890414,0.6105784686371286,0.3065091009758461,0.4126492088461183,0.257894941785756,9.3319090492904
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,8.60750801159774
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3258143371027685,0.1899072639687626,0.14786029008528584,0.17151706000415254,0.25814287036180256,0.2760211829757408,10.139935907218067
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.35257240677338764,0.09397998520306841,5.305051121623684
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
