,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,,,0.2283919947532643,0.12401587335271524,0.2527183676556797,0.2946570696934044,0.32976311649856577,0.29011720727386003,0.33833428550137856,1.2700983426174266,0.505824843528713,1.4709589203971227,1.5853874103898655,0.9565283477732178,0.3556000890670229,,0.9166800089660252
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7732022977368675,0.5040251688720274,0.12518982905650092,0.6547604262400953,1.4546454851798365,0.7632600849741881,2.0553474823137745,1.2959835019149564,0.8180574555403557,3.630149187263416,,0.8313106407505844
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5181747873163186,0.3482719558002266,0.3493198650340598,0.29292184338420224,0.16099730085126998,0.08790598686036827,0.175032124917254,0.02205717976104721,0.5172615363455058,0.6580017360317968,1.5356399738422208,1.6164195227339684,1.3739170086639307,1.3226452905811623,,0.8281084889045438
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3729700583608221,0.3359780201295242,0.3124855864581892,0.23475519067166395,0.42786732118369536,0.13490227701971436,0.2272839015903633,0.3032908851823656,0.020935504765429814,0.2140298274989292,0.37800243423830704,1.2381885702496391,0.7988487368084426,1.2731109922121158,1.5680054993616812,1.2124943000455997,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.35198839358467315,0.07754175243511661,0.5703371721412227,0.6548550072669389,0.3903257148144721,0.193742455511857,0.6136019275193124,1.7723334021043944,0.4643885056421033,1.8613637714761309,1.0542079937150153,0.4058367533059736,0.4014696058784235,,0.9257741202087802
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1894190830136932,0.23298601532160515,0.8241334316673286,0.8549207557616444,0.5727537707041732,0.04226860324753709,0.6750043468541196,1.3530362423492197,1.2271917401434511,1.8027465667915104,1.6679760384955318,1.9457364341085268,0.7572923625027833,,0.8511639821960357
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3658803187789415,0.4200496572798846,0.6484370567878822,0.5071631254758114,0.2265198482465069,0.14479576340485184,0.5271864676221466,1.2497421085207343,0.5119009548174882,1.6545984186433624,1.2888146911519198,0.922936616507068,1.2242262302382545,,0.9094431457939736
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5969155553788977,0.44326549667890414,0.6105784686371286,0.3065091009758461,0.4126492088461183,0.257894941785756,0.6817357609478626,0.757891479265525,0.580245785554388,1.2068248023304202,0.3787685357949524,0.15367077063383494,0.08773101759073702,,0.955137852636972
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5638242380585707,,0.45799259902234,1.1842934427204093,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.3272814799532358,,2.5399203376731467,1.7662771285475791,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3258143371027685,0.1899072639687626,0.14786029008528584,0.17151706000415254,0.25814287036180256,0.2760211829757408,0.8132591470230259,1.3272814799532358,0.45799259902234,1.8620771654479518,1.7662771285475791,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.35257240677338764,0.0939799852030684,0.02627983804863509,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
