,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,495.0,,2885.0,8945.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,5424.0,855.0,2231.0,7856.0,1870.0,7449.0,781.0,8255.0,15898.0,7648.0,1714.0,1877.0,147.0,,159.0,556.0,2204.0,18784.0,402745.0,6423.0,8893.0,2308.0,1007.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1469.0,7357.0,1964.0,6581.0,8608.0,3973.0,4431.0,11592.0,2994.0,8591.0,10189.0,4039.0,1679.0,,2231.0,445.0,1613.0,27749.0,43415.0,45585.0,22316.0,5171.0,2177.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,11628.0,,11103.0,8420.0,,,,,356.0,1696.0,26111.0,11471.0,,20334.0,1522.0,
EUFH_ILM_EKF,,,,,,,,,,,1460.0,4954.0,79.0,8811.0,6365.0,6904.0,2759.0,13630.0,6588.0,9847.0,5889.0,211.0,1049.0,,842.0,130.0,2276.0,27938.0,3029.0,186108.0,11279.0,4330.0,4543.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,67.0,1996.0,3560.0,12594.0,10484.0,1132.0,670.0,11857.0,1037.0,7719.0,5670.0,3044.0,188.0,,2476.0,594.0,1704.0,26555.0,31103.0,67418.0,30489.0,5768.0,2713.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
