,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,495.0,,2885.0,8945.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,5424.0,855.0,2231.0,7856.0,1870.0,7449.0,781.0,8255.0,15898.0,7648.0,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1469.0,7357.0,1964.0,6581.0,8608.0,3973.0,4431.0,11592.0,2994.0,8591.0,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,11628.0,,11103.0,,,
EUFH_ILM_EKF,,,,,,,,,,,1460.0,4954.0,79.0,8811.0,6365.0,6904.0,2759.0,13630.0,6588.0,9847.0,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,67.0,1996.0,3560.0,12594.0,10484.0,1132.0,670.0,11857.0,1037.0,7719.0,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,7430.0,5180.0,6160.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,312.0,6046.0,5022.0,42.0,7836.0,3883.0,5093.0,5683.0,261.0,7076.0,5061.0,4084.0,7073.0,227.0,,3064.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2389.0,15.0,3750.0,9891.0,5358.0,4590.0,2690.0,10134.0,5862.0,7530.0,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1647.0,807.0,4781.0,6357.0,2866.0,6330.0,3764.0,8792.0,3566.0,6302.0,8942.0,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,4458.0,14155.0,8514.0,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2749.0,3691.0,751.0,4173.0,4808.0,6612.0,613.0,11628.0,2885.0,10024.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,9398.0,6109.0,656.0,4576.0,7125.0,7530.0,9907.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6643.0,4503.0,1422.0,669.0,5454.0,13067.0,6251.0,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,15568.0,1744.0,,,
baseline,,,,,,,3396.0,1815.0,5604.0,825.0,3850.0,7133.0,5903.0,2118.0,5318.0,3770.0,3949.0,9290.0,753.0,11288.0,9201.0,6355.0,18580.0
