,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.08700669282252481,0.12032940674804114,0.016729806005441,0.07680378499145749,0.16016666156061396,0.3257632166790767,0.288016739241079,0.589680356634734
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.10810881850440268,0.16871419380533684,0.2417886986018036,0.04529774359554374,0.7077681874229347
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.09888290182678407,0.13905823963726602,0.10403739554893687,0.045637052536334335,0.081570710423978
EUFH_RobertWalraven_ESG,,,,,,,,,,0.14796175138399598,0.10134845537568823,0.11497254943766323,0.02397599857618672,0.1108161387830201,0.20786740602309978,0.3288657235045917,0.14200079172086186,0.22270700939011667
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13756866491521375,0.1384928716904277,0.2399031432748538,0.035035422554295224,0.07883023968876726,0.10399232450295827,0.03142559304365513,0.020843737679064268,0.030452498391593395,0.04360056258790436,0.11485607645761466,0.09219387271175188
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.030463881837064388,0.03749800117264538,0.14159314535608045,0.1794716782757261,0.1994424190435342,0.23963762720277984,0.09709890855624045,0.2779095134212273
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07787412218522304,0.03883055274239113,0.09478528387277212,0.18496517282165856,0.2869703746821482,0.3330023992719451,0.267092687892326,0.5635966992317177
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.028980251228116448,0.012925750226533767,0.12015967048892731,0.1671967407018005,0.16555865322753593,0.2166377099362952,0.09195272295424985,0.3673527458977521
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.06748870792258745,0.04655935184691647,0.11764257201698405,0.13715337100801683,0.02983977206580681,0.038843385455448,0.037493637957360174,0.12946979038224415
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07493983053641488,0.11678481957251746,0.044824692990262135,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.283508470941454,0.33755274261603374,0.19973986314539388,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.2426254386796927
