,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,0.0411842215929799,0.1696646833633135,0.038947389295417134,0.1307907864141344,0.18267088258387626,0.07513095440706492,0.07666620527372138,0.2366535328583386,0.05829212258089636,0.2133932785215728,0.350354170964858,0.18452190598017268,0.0998157065572796,,0.339109287125703,0.09908706301491872,0.3151621727237202,0.8885651157577892
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1867758411670012,0.12963945419434247,0.012405211701745428,0.07917502941380028,0.14545862850376662,0.14660644055916824,0.24608162150078244,0.1874355271301837,0.053771300653296175,0.2810177753997979,,0.29107767137862894,0.0055666889334224,0.39468542399374756,0.7073553427903552
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.1320229743426675,0.09555843218810348,0.026890565609576214,0.011575195515260572,0.1113447522609885,0.2544098750048674,0.15526962915124567,0.02713018361873324,0.030837406916716163,0.03757208251590274,,0.13451892384860922,0.11623246492985972,0.4079718640093787,0.7615997950622818
EUFH_RobertWalraven_ESG,,,,,,,,,,0.052239279370718095,0.022624688104516528,0.11025782943591164,0.12606341840680588,0.056958880696384925,0.1343293084056618,0.07117868421550272,0.15212125406602536,0.07280076761325358,0.12269771426346325,0.2221118259271219,0.2894230107970566,0.2071816894330485,0.09393020628975683,,0.5394436844505244,0.22556223558227567,0.2330988667448222,0.9096993179416568
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
