,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.0411842215929799,0.1696646833633135,0.03894738929541714,0.13079078641413439,0.18267088258387623,0.07513095440706492,0.07666620527372137,0.4012908300175812
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.18677584116700122,0.12963945419434247,0.012405211701745428,0.07917502941380027,0.2979550291477746
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.1320229743426675,0.09555843218810348,0.026890565609576218,0.011575195515260572,0.2592995280836495
EUFH_RobertWalraven_ESG,,,,,,,,,,0.052239279370718095,0.022624688104516528,0.11025782943591163,0.12606341840680588,0.05695888069638492,0.1343293084056618,0.07117868421550273,0.15212125406602534,0.21562413250670862
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.012994044396318355,0.2313992651561543,0.15666333915647618,0.0013321492007104796,0.21968656256132776,0.08954845256215119,0.10099748150792234,0.11294393544925174,0.005538696602508329,0.1338098750023638,0.08756661360647795,0.22760710650504304
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.04093190165129384,0.11424749780914165,0.0015666210561802209,0.17510980384363137,0.13507204549795218,0.13055728900739397,0.04773686760329435,0.4484361987600629
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.00187838178810732,0.04603108712697754,0.07059710075951375,0.2502931414829978,0.22248159073064108,0.021406554338987537,0.011592497750709392,0.40742111594337005
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06697692674311026,0.00034592500345925005,0.07436492355285859,0.19657372259872408,0.11370243829976868,0.08679866114483463,0.04654301335732577,0.3675626908485241
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.15206481818946424,0.019717725197177252,0.04424217185238067,0.1561301349444522,0.039683381788086496,0.14086344811936236,0.01351304588552841,0.3240954936615157
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.008564606547165893,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.402123623577311
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07706972441055258,0.0851206125178728,0.01489281535685248,0.08293419718981657,0.10203085542091972,0.12503545696942192,0.010606270330126653,0.402123623577311
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.15767247416335972,0.09795578752292884,0.10658177036473113,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.23625890626445822
