,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,0.0411842215929799,0.1696646833633135,0.038947389295417134,0.1307907864141344,0.18267088258387626,0.07513095440706492,0.07666620527372138,0.2366535328583386,0.058292122580896374,0.2133932785215728,0.350354170964858,0.18452190598017268,0.09981570655727959,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1867758411670012,0.12963945419434247,0.012405211701745428,0.07917502941380028,0.14545862850376662,0.14660644055916824,0.24608162150078244,0.18743552713018363,0.053771300653296175,0.2810177753997979,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.1320229743426675,0.09555843218810348,0.026890565609576214,0.011575195515260572,0.1113447522609885,0.2544098750048674,0.15526962915124567,0.027130183618733237,0.03083740691671616,0.037572082515902744,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.052239279370718095,0.022624688104516528,0.11025782943591164,0.12606341840680588,0.056958880696384925,0.1343293084056618,0.07117868421550272,0.15212125406602536,0.07280076761325358,0.12269771426346325,0.2221118259271219,0.2894230107970566,0.20718168943304857,0.09393020628975685,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.012994044396318356,0.2313992651561543,0.15666333915647618,0.0013321492007104794,0.21968656256132774,0.08954845256215119,0.10099748150792234,0.11294393544925176,0.005538696602508329,0.1338098750023638,0.08756661360647795,0.08337586509605373,0.137708811962151,0.005638490772249683,0.12399422323086445,0.13997898487824934,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.04093190165129384,0.11424749780914165,0.0015666210561802207,0.17510980384363134,0.13507204549795218,0.13055728900739394,0.04773686760329435,0.2782598044219423,0.12826603325415678,0.2445912715169279,0.20249638951929028,0.009639544976929051,0.06236252303668034,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.00187838178810732,0.04603108712697754,0.07059710075951375,0.2502931414829978,0.22248159073064108,0.021406554338987537,0.011592497750709392,0.24206357307637344,0.02019002375296912,0.1917335254228868,0.19496595832473695,0.13906528393256887,0.011176505558528031,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06697692674311026,0.00034592500345925005,0.07436492355285859,0.19657372259872408,0.11370243829976867,0.08679866114483463,0.04654301335732577,0.20688810403609412,0.11413106966239632,0.18703892297374497,0.1620933911010247,0.04760381926995295,0.06818857380655133,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.15206481818946424,0.019717725197177245,0.04424217185238067,0.1561301349444522,0.039683381788086496,0.14086344811936236,0.013513045885528407,0.16852785660331135,0.3095284451540049,0.18996994460865893,0.058936799394814665,0.08575083375211294,0.008739076154806492,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.008564606547165893,,0.056169931077450254,0.2221863434263146,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.2373884817181471,,0.27578926451228297,0.2895261673887628,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07706972441055257,0.0851206125178728,0.014892815356852482,0.08293419718981658,0.10203085542091972,0.12503545696942192,0.010606270330126651,0.2373884817181471,0.056169931077450254,0.2489878039692988,0.2895261673887628,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.15767247416335972,0.09795578752292884,0.10658177036473113,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.09101116713961986,0.27559285074568746,0.2114806627089595,0.019530981363042432,0.09223811046644434,0.14915878960822782,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3031034617032047,0.04331950619737202,0.0001375421222749467,0.01265475809767463,0.0628381190178943,
baseline,,,,,,,0.14143517554454207,0.06946570728720147,0.17481906663339156,0.026167216442527282,0.10793686394348033,0.16449886997832205,0.1170603049953398,0.04209312955859849,0.11285359590857967,0.07129214651765284,0.06832652778739014,0.18965763632280588,0.014660644055916825,0.2803845102958345,0.31638126676294615,0.29032847548997215,0.26621485048451343,0.5503289796720023
