,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.4615384615384616,0.44,0.045454545454545456,0.16666666666666666,0.4406779661016949,0.060606060606060615,0.3387096774193548,0.12857142857142856,0.967741935483871,0.7058823529411765,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06666666666666668,0.559322033898305,0.045454545454545456,0.3870967741935484,0.02857142857142857,0.8387096774193549,1.411764705882353,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.4,0.3559322033898305,0.4848484848484849,0.24193548387096775,0.11428571428571428,0.8064516129032258,0.11764705882352941,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6086956521739131,0.2307692307692308,0.4,0.09090909090909093,0.2,0.576271186440678,0.15151515151515152,0.1935483870967742,0.12857142857142856,1.1612903225806452,0.7647058823529411,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1,0.14285714285714285,0.9047619047619048,0.5652173913043478,0.15384615384615385,0.24,0.2727272727272727,0.1,0.5932203389830508,0.42424242424242425,0.3548387096774194,0.21428571428571427,0.5483870967741935,0.11764705882352941,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4615384615384616,0.64,0.5909090909090909,0.7,0.8135593220338984,0.7878787878787878,0.6451612903225806,0.5142857142857142,0.5483870967741935,2.176470588235294,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4615384615384616,0.36,0.2272727272727273,0.16666666666666666,0.5423728813559322,0.09090909090909093,0.0967741935483871,0.04285714285714286,0.9354838709677419,1.2941176470588236,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.15384615384615385,0.36,0.3181818181818182,0.3666666666666665,0.5932203389830508,0.15151515151515152,0.06451612903225806,0.0,0.9354838709677419,1.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7692307692307693,0.24,0.045454545454545456,0.2,0.5254237288135594,0.30303030303030304,0.8064516129032258,0.42857142857142855,1.8387096774193548,0.8823529411764706,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.7692307692307693,0.6,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.44285714285714284,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.6451612903225806,0.47058823529411764,
