,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
USC_SIkJalpha,,,,,,,,,,,0.4615384615384616,0.44,0.045454545454545456,0.16666666666666666,0.4406779661016949,0.060606060606060615,0.3387096774193548,0.12857142857142856,0.967741935483871,0.7058823529411765,0.0,0.1,0.3333333333333333,,,0.8333333333333334,0.7,0.35714285714285715,2.0,0.7142857142857143,0.7,0.07142857142857142,0.6808510638297872,0.0821917808219178,1.35,0.41818181818181815,0.14516129032258066,1.3571428571428572,0.21428571428571427,2.0,0.2222222222222222,11.588235294117649,0.5384615384615384,0.35897435897435903,0.5,0.5932203389830508,0.43859649122807015,0.3699421965317919,0.2571428571428571,0.07816091954022988,0.16,1.1606425702811245
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06666666666666668,0.559322033898305,0.045454545454545456,0.3870967741935484,0.028571428571428567,0.8387096774193549,1.4117647058823528,0.7857142857142857,0.7,0.25,,,1.3333333333333333,0.2,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.4,0.3559322033898305,0.4848484848484849,0.2419354838709677,0.11428571428571427,0.8064516129032258,0.1176470588235294,0.42857142857142855,0.4,0.6666666666666666,,,0.8333333333333334,0.3,0.2857142857142857,2.0,1.0,0.5,0.7857142857142857,0.4680851063829787,0.0136986301369863,1.375,0.5636363636363636,0.1774193548387097,0.7857142857142857,0.7142857142857143,2.333333333333333,0.8888888888888888,0.5882352941176471,0.5384615384615384,0.2307692307692308,0.18181818181818185,0.17796610169491525,0.6421052631578947,0.2803468208092485,0.2727272727272727,0.013793103448275862,0.3514285714285714,0.20080321285140562
