,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,109.0,521.0,429.0,480.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1460.0,28.0,65.0,810.0,1279.0,1688.0,138.0,529.0,218.0,679.0,52.0,479.0,364.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,881.0,966.0,113.0,204.0,791.0,112.0,704.0,580.0,743.0,293.0,265.0,330.0,218.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,451.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,1385.0,249.0,502.0,809.0,1313.0,265.0,575.0,702.0,777.0,365.0,831.0,718.0,351.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1150.0,1026.0,883.0,1182.0,1890.0,465.0,401.0,709.0,681.0,229.0,487.0,225.0,189.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1223.0,306.0,148.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1160.0,4304.0,2157.0,1978.0,827.0,538.0,683.0,1047.0,1871.0,119.0,329.0,273.0,147.0,773.0,565.0,533.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,436.0,345.0,299.0,934.0,1348.0,472.0,104.0,477.0,483.0,405.0,457.0,353.0,328.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1304.0,1330.0,1095.0,1092.0,1507.0,2414.0,2343.0,58.0,205.0,742.0,173.0,660.0,992.0,1524.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,184.0,196.0,707.0,813.0,913.0,891.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,522.0,63.0,298.0,,,,,521.0,440.0,480.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,514.0,1069.0,859.0,120.0,213.0,754.0,186.0,519.0,591.0,617.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,735.0,1243.0,948.0,296.0,110.0,26.0,631.0,334.0,202.0,114.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,139.0,156.0,278.0,89.0,133.0
baseline,,,,,,,28715.0,9913.0,4755.0,1937.0,1264.0,940.0,402.0,138.0,858.0,154.0,228.0,421.0,672.0,279.0,363.0,360.0,387.0
