,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7144678124435616,0.35996535431640253,0.06695434003958775,0.0951846705147294,0.11886731089901376,0.11560105593176588,0.19419061399969856,0.25981542629849586,0.39270819428815795,0.2316014222444654,0.015436911154787833,0.03211933727986208,0.098308944397834,0.19639107375546197,0.3525709110277713,0.4550132809385468,0.41199171882921215,0.44286680764423525,0.09345497248254783,0.11461031552942312,0.2200230558668185,0.23594985345529923,0.32020100497754733,0.46758193208540516,0.6732637600913579
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3045512102084203,0.29923264927571086,0.13062622434597404,0.08236537924560815,0.5012340522292805,0.2675881879243114,0.19727230429218026,0.11354601641550295,0.17968557305629923,0.17363553008732224,0.5024714176936128,0.9110671569558698,1.0837049492953525,,0.5344307576826726,0.6224189577442149,0.8253597531915444,0.39894593880174833,1.6187654827076365,0.5544037113569185,0.10135322309790164,0.13343195100767657,0.12954111479026778,0.3507891037005598,0.1688401779519171,0.2152141520254257,0.08269933778273882,0.27879746442173364,0.21325387610670862,0.19465870270990523,0.2501701735593648,0.3641987411626125,0.42283835248937585,0.2624913669514765,0.31130936872809856,0.26609297702310125,0.6546820629013502,0.06308526513023019,0.14621944749662613,0.30307806146931476,0.5196272768714312,0.7259698067097755
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16776863339327702,0.3317530686020072,0.22763437436112227,0.0965254513263629,0.4782039962026406,0.510333944810679,0.4177654253484363,0.3301637344480547,0.1889929187478267,0.2692243960625217,0.6186286889277862,1.3343378616048787,0.8699800889515938,,0.5288170665036395,0.599094337871002,0.8224636231176342,0.787248096546368,0.12818135770590905,0.6766853558872882,0.06969503903604335,0.04238153784243548,0.13785576706350774,0.49833712481989945,0.5835181938871968,0.48381970834055976,0.18427424348322818,0.09111696891025609,0.2180680788276826,0.12280804145204172,0.27083638360785933,0.3654680628954516,0.4291309832959391,0.3023338393890468,0.20683193957412993,0.4505756221413548,1.4692554190457772,1.1844159921053332,0.3681131321302039,0.3440472375223038,0.4787891175797138,0.6976735114945685
EUFH_ILM_EKF,,,,,,,,,,,0.3213721358049824,0.42972263602044136,0.10379196966780568,0.11032664214722779,0.5792022461704701,0.5708571701760355,0.28751118785422597,0.13016199208618595,0.20666278954638817,0.1734933408435537,0.7609454410153627,0.9371496997053915,1.0213928227769435,,0.48865702898312086,0.6281412450361497,0.875888962892952,0.8618684679153035,0.6702656943060694,4.478446793754623,1.425303550900514,0.0702237285602773,0.11704349857679192,0.5110761799001379,0.4262834886084285,0.46031239784048306,0.10159864170547399,0.3714573934453863,0.21062055291569381,0.10413666391131968,0.22915618120625003,0.35110537979865153,0.38654393254888775,0.11353065094670442,0.17694441000324973,1.5215882516988977,1.1977523748312924,0.25528087813176203,0.16289618587399074,0.29490454800163085,0.5140336070730305,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19943635131766507,0.3459803421043648,,,,0.6748935623043852
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344799071739896,6.552066661888168,0.07807327893345226,0.14608226531597038,0.18821431479429387,,0.1344187542644036,0.27686298057527065,0.15631558429869896,0.14916378667911137,0.3276728760580238,0.13709970337344843,0.2324555443622896,0.4130523686438168,0.41266042158721794,0.11173327525605822,0.1685169919830129,0.228802837406438,0.6669636720894836,0.04448687520604262,0.14404135944220686,0.3140209066680595,,
EUFH_LANL_GrowthRate,,,,,,,0.24327650824428962,0.2942741209183369,0.41289846570853167,0.05183582427827349,0.20337418281237593,0.11495913431507099,0.10949739403302111,0.17550863916705647,0.1850138386860967,0.11639587313230251,0.19137614970382621,0.06920699180008255,0.15650865247395787,0.20486163067181432,0.5097614067482109,0.7645141729777682,,,,,0.8008403820013335,0.5396425512831576,0.3801667912871562,0.3050862359665079,0.15301496078969665,0.18779115525676782,0.14395760321396023,0.36065935986645453,0.36707695234918186,0.12437079083511202,0.1590004930729775,0.39260412701713365,0.03916668757414661,0.21579360694276956,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.49938527398314136,0.5926779770294474,0.7060102608042861,1.5645478312305612,,0.45582426317647406,0.653088227393426,0.8012424018560279,0.34265658498068163,0.07225587148375986,0.04810999456846593,0.2590540146527065,0.12427121586741327,0.08834229373783103,0.24453647739831336,0.23476024341795235,0.143143094474424,0.07493132969111546,0.04312578185315445,0.09224293926305199,0.25461913861990654,0.1698619277327769,0.2920466733652134,0.35124778194889245,0.28725139290860807,0.41744842669524346,0.32839852159550803,0.17761621457173582,0.10146599871027681,0.2627644908022587,0.2820377979769452,0.5112179148184053,0.7345068534314322
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12379836221952008,0.08484647089780556,0.2565800050051474,0.1422923227980622,0.33158576106478477,0.5394974007314876,0.732409170987251
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2963876191987617,0.17404723335252914,0.1093275647365765,0.07475185656914461,0.1473506713200362,0.1703904494828961,0.22100070522525037,0.20639116224640847,0.1442127370120349,0.1369340460023866,0.08625837663305554,0.19311434863181054,0.633959535619183,1.1002652263080486,,0.7545309296538898,0.6249589231139808,0.8093769436555185,0.8395631625983768,0.5699878412050943,0.17399575320190416,0.1529638213330129,0.22943808607307994,0.3239394080286721,0.09806708740777084,0.08249712093659319,0.11545587075539301,0.13874353929316552,0.34973097234838196,0.3700116945649138,0.3771100640349806,0.3687240819258004,0.44872962831802254,0.5023456216455007,0.4447056112788716,0.4378024374513073,0.20233460098989178,0.38810514901208476,0.4824979212612882,0.19035303024466055,0.29768841598016377,0.5057884856272659,0.7242555483301502
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.18155135291620625,0.23658577415541157,0.10801088501198783,0.17207982645105183,0.125503036900495,0.333559963740586,0.30514263052792306,0.19979631602434866,0.869660211130906,1.4490453192043178,,0.48109272082101673,0.5944122494499123,0.794946288123231,0.5764016172832054,,,,,,,,,,,,,,,,,,,,,,,,
