,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3045512102084203,0.29923264927571086,0.13062622434597404,0.08236537924560815,0.5012340522292805,0.2675881879243114,0.19727230429218026,0.11354601641550295,0.17968557305629923,0.17363553008732224,0.5024714176936128,0.9110671569558698,1.0837049492953525
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16776863339327702,0.3317530686020072,0.22763437436112227,0.0965254513263629,0.4782039962026406,0.510333944810679,0.4177654253484363,0.3301637344480547,0.1889929187478267,0.2692243960625217,0.6186286889277862,1.3343378616048787,0.8699800889515938
EUFH_ILM_EKF,,,,,,,,,,,0.3213721358049824,0.42972263602044136,0.10379196966780568,0.11032664214722779,0.5792022461704701,0.5708571701760355,0.28751118785422597,0.13016199208618595,0.20666278954638817,0.1734933408435537,0.7609454410153627,0.9371496997053915,1.0213928227769435
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24327650824428962,0.2942741209183369,0.41289846570853167,0.05183582427827349,0.20337418281237593,0.11495913431507099,0.10949739403302111,0.17550863916705647,0.1850138386860967,0.11639587313230251,0.19137614970382621,0.06920699180008255,0.15650865247395787,0.20486163067181432,0.5097614067482109,0.7645141729777682,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.49938527398314136,0.5926779770294474,0.7060102608042861,1.5645478312305616
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2963876191987617,0.17404723335252914,0.1093275647365765,0.07475185656914461,0.1473506713200362,0.1703904494828961,0.22100070522525037,0.20639116224640847,0.1442127370120349,0.1369340460023866,0.08625837663305554,0.19311434863181054,0.633959535619183,1.1002652263080486
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.18155135291620625,0.23658577415541157,0.10801088501198783,0.17207982645105183,0.125503036900495,0.333559963740586,0.30514263052792306,0.19979631602434866,0.869660211130906,1.4490453192043178
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7131010393943555,0.3326294001657953,0.2075168847711699,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09844793002892968,0.12427225886214956,,,,,,,,,,1.2392970816361997,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.2392970816361997,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6467887365040962,0.30640117282082696,0.05438056240711503,0.23106631002865255,0.7154416645202835,0.3213779645702619,0.19242059215326482,0.11525927305853957,0.4329861492349456,0.11259471759858142,0.4752889914365924,0.7958658562713026,0.8900380102069325
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.6187011091556646,0.07902561646475029,0.11561958147208624,0.09501361941821518,0.4477977107889995,0.0985741810432921,0.13477325987341682,0.10536797717852471,0.13942591717704175,0.12449093318079063,0.7134640222450377,0.6147873002794926,0.6914958798625934
baseline,,,,,,,0.2962084938370911,0.30922019277865476,0.46195024190519673,0.3013751231527129,0.17486810454250584,0.15206705713137073,0.16784107508803353,0.13973173363782027,0.19110100980867883,0.23959848402489206,0.27411786838962277,0.2828304514468704,0.11945786406168571,0.2683972582372,0.7112144023028933,1.1183935226904667,1.7811559229674228
